"code"	"instrument"	"eerstejaar"	"laatstejaar"	"soort"	"doelgroep"	"grondslag"	"procent"	"vastbedrag"	"voorwaarde"
"sub_ZonPV"	"subsidie zonnepanelen"	2012	2013	"subsidie"	"koopwoning"	"zonnepanelen"	0.15	0	"Maximum bedrag: 650"
"sub_DE"	"subsidieregeling duurzame energie en warmte"	2022		"subsidie"		"isolatie,(hybride)warmtepompen,zonneboilers"		0	
"sub_HR"	"subsidie hr++ glas"			"subsidie"		"RO_N3,RB_N3"			
"sub_SchZun"	"schoon en zuinig"			"subsidie"					
"sub_Eprem"	"energie premie regeling"			"subsidie"					
"sub_IsoGl"	"subsidie glas en isolatie"			"subsidie"		"isolatie"			
"sub_ISDE1"	"isde voormalig"	2016	2020	"subsidie"	"koopwoning"	"biomassaketels, pelletkachels, (hybride)warmtepompen, zonneboilers"	0.2	0	
"sub_ISDE2"	"isde huidig"	2021		"subsidie"	"koopwoning"	"isolatie,(hybride)warmtepompen,zonneboilers"	0.2	0	
"sub_ISDE3"	"isde huidig (warmtenet)"	2021		"subsidie"	"koopwoning, socialehuur"	"warmtenetaansluiting"	0	3325	
"sub_SEEH"	"seeh subsidie"	2016	2020	"subsidie"	"koopwoning, socialehuur"	"isolatie"	0.2	0	"Minimaal aantal maatregelen: 2"
"sub_STEP"	"step-regeling subsidie"	2014	2018	"subsidie"	"socialehuur"				
"sub_SAH"	"sah-subsidie"	2021		"subsidie"	"particulierehuur,socialehuur"				
"nrm_EPC1"	"Bouwbesluit/EPC 2000-2005"	2000	2005	"normering"	"nieuwbouw"	"DR_N0,MG_N2,DP_N2,DS_N2,RO_N2,RB_N2,MS_N2,VL_N2"			
"nrm_EPC2"	"Bouwbesluit/EPC 2006-2010"	2006	2010	"normering"	"nieuwbouw"	"DR_N0,MG_N2,DP_N2,DS_N2,RO_N2,RB_N2,MS_N2,VL_N2"			
"nrm_EPC3"	"Bouwbesluit/EPC 2011-2014"	2011	2014	"normering"	"nieuwbouw"	"DR_N0,MG_N3,DP_N3,DS_N3,RO_N2,RB_N2,MS_N3,VL_N2"			
"nrm_EPC4"	"Bouwbesluit/EPC 2015-2019"	2015	2019	"normering"	"nieuwbouw"	"DR_N0,MG_N3,DP_N3,DS_N3,RO_N3,RB_N3,MS_N3,VL_N4"			
"nrm_EPC5"	"Bouwbesluit/EPC 2020-2023"	2020		"normering"	"nieuwbouw"	"DR_N4,MG_N3,DP_N3,DS_N3,RO_N4,RB_N4,MS_N4,VL_N4"			
