		BETA	P50P
geen	Koop	1	1
VR_zKD	Koop	1	1
VR_vKD	Koop	1	1
VR_mKD	Koop	1	1
HR_zKD_hTWds	Koop	1	1
HR_vKD_hTWds	Koop	1	1
HR_mKD_hTWds	Koop	1	1
HR_zKD_TWds	Koop	1	1
HR_vKD_TWds	Koop	1	1
HR_mKD_TWds	Koop	1	1
HR_zKD	Koop	1	1
HR_vKD	Koop	1	1
HR_mKD	Koop	1	1
Pellet_zKD	Koop	1	1
Pellet_vKD	Koop	1	1
Pellet_mKD	Koop	1	1
Olie_zKD	Koop	1	1
Olie_vKD	Koop	1	1
Olie_mKD	Koop	1	1
Bioketel_zKD	Koop	1	1
Bioketel_vKD	Koop	1	1
Bioketel_mKD	Koop	1	1
LweWP_zKD	Koop	1	1
LweWP_wKD	Koop	1	1
BweWP_zKD	Koop	1	1
BweWP_wKD	Koop	1	1
LleWP_zKD	Koop	1	1
LleWP_wKD	Koop	1	1
hEWV_TWg_zKD	Koop	1	1
hEWV_TWg_vKD	Koop	1	1
hEWV_TWg_mKD	Koop	1	1
hEWV_TWeb_zKD	Koop	1	1
hEWV_TWeb_vKD	Koop	1	1
hEWV_TWeb_mKD	Koop	1	1
EWV_TWeb_zKD	Koop	1	1
EWV_TWeb_vKD	Koop	1	1
EWV_TWeb_mKD	Koop	1	1
IR_TWeb_zKD	Koop	1	1
IR_TWeb_vKD	Koop	1	1
IR_TWeb_mKD	Koop	1	1
hEWV_hTWds_zKD	Koop	1	1
hEWV_hTWds_vKD	Koop	1	1
hEWV_hTWds_mKD	Koop	1	1
hEWV_TWds_zKD	Koop	1	1
hEWV_TWds_vKD	Koop	1	1
hEWV_TWds_mKD	Koop	1	1
EWV_TWds_zKD	Koop	1	1
EWV_TWds_vKD	Koop	1	1
EWV_TWds_mKD	Koop	1	1
IR_TWds_zKD	Koop	1	1
IR_TWds_vKD	Koop	1	1
IR_TWds_mKD	Koop	1	1
HWP_zKD_TWg	Koop	1	1
HWP_wKD_TWg	Koop	1	1
HWP_zKD_TWeb	Koop	1	1
HWP_wKD_TWeb	Koop	1	1
HWP_zKD_hTWds	Koop	1	1
HWP_wKD_hTWds	Koop	1	1
HWP_zKD_TWds	Koop	1	1
HWP_wKD_TWds	Koop	1	1
hIR_zKD_TWg	Koop	1	1
hIR_vKD_TWg	Koop	1	1
hIR_mKD_TWg	Koop	1	1
hIR_zKD_TWeb	Koop	1	1
hIR_vKD_TWeb	Koop	1	1
hIR_mKD_TWeb	Koop	1	1
hIR_zKD_hTWds	Koop	1	1
hIR_vKD_hTWds	Koop	1	1
hIR_mKD_hTWds	Koop	1	1
hIR_zKD_TWds	Koop	1	1
hIR_vKD_TWds	Koop	1	1
hIR_mKD_TWds	Koop	1	1
Gebied_zK	Koop	1	1
Gebied_gK	Koop	1	1
Gebied_H2_zK	Koop	1	1
Gebied_H2_mK	Koop	1	1
H2WPu	Koop	1	1
H2Ru	Koop	1	1
H2WP_zK	Koop	1	1
H2R_zK	Koop	1	1
H2WP_mK	Koop	1	1
H2R_mK	Koop	1	1
geen	PartHuur	1	1
VR_zKD	PartHuur	1	1
VR_vKD	PartHuur	1	1
VR_mKD	PartHuur	1	1
HR_zKD_hTWds	PartHuur	1	1
HR_vKD_hTWds	PartHuur	1	1
HR_mKD_hTWds	PartHuur	1	1
HR_zKD_TWds	PartHuur	1	1
HR_vKD_TWds	PartHuur	1	1
HR_mKD_TWds	PartHuur	1	1
HR_zKD	PartHuur	1	1
HR_vKD	PartHuur	1	1
HR_mKD	PartHuur	1	1
Pellet_zKD	PartHuur	1	1
Pellet_vKD	PartHuur	1	1
Pellet_mKD	PartHuur	1	1
Olie_zKD	PartHuur	1	1
Olie_vKD	PartHuur	1	1
Olie_mKD	PartHuur	1	1
Bioketel_zKD	PartHuur	1	1
Bioketel_vKD	PartHuur	1	1
Bioketel_mKD	PartHuur	1	1
LweWP_zKD	PartHuur	1	1
LweWP_wKD	PartHuur	1	1
BweWP_zKD	PartHuur	1	1
BweWP_wKD	PartHuur	1	1
LleWP_zKD	PartHuur	1	1
LleWP_wKD	PartHuur	1	1
hEWV_TWg_zKD	PartHuur	1	1
hEWV_TWg_vKD	PartHuur	1	1
hEWV_TWg_mKD	PartHuur	1	1
hEWV_TWeb_zKD	PartHuur	1	1
hEWV_TWeb_vKD	PartHuur	1	1
hEWV_TWeb_mKD	PartHuur	1	1
EWV_TWeb_zKD	PartHuur	1	1
EWV_TWeb_vKD	PartHuur	1	1
EWV_TWeb_mKD	PartHuur	1	1
IR_TWeb_zKD	PartHuur	1	1
IR_TWeb_vKD	PartHuur	1	1
IR_TWeb_mKD	PartHuur	1	1
hEWV_hTWds_zKD	PartHuur	1	1
hEWV_hTWds_vKD	PartHuur	1	1
hEWV_hTWds_mKD	PartHuur	1	1
hEWV_TWds_zKD	PartHuur	1	1
hEWV_TWds_vKD	PartHuur	1	1
hEWV_TWds_mKD	PartHuur	1	1
