		"BETA"	"P50P"
"geen"	"Koop"	1	1
"VR_zKD"	"Koop"	1	1
"VR_vKD"	"Koop"	1	1
"VR_mKD"	"Koop"	1	1
"HR_zKD"	"Koop"	1	1
"HR_vKD"	"Koop"	1	1
"HR_mKD"	"Koop"	1	1
"Pellet_zKD"	"Koop"	1	1
"Pellet_vKD"	"Koop"	1	1
"Pellet_mKD"	"Koop"	1	1
"Olie_zKD"	"Koop"	1	1
"Olie_vKD"	"Koop"	1	1
"Olie_mKD"	"Koop"	1	1
"Bioketel_zKD"	"Koop"	1	1
"Bioketel_vKD"	"Koop"	1	1
"Bioketel_mKD"	"Koop"	1	1
"LweWP_zKD"	"Koop"	1	1
"LweWP_wKD"	"Koop"	1	1
"BweWP_zKD"	"Koop"	1	1
"BweWP_wKD"	"Koop"	1	1
"LleWP_zKD"	"Koop"	1	1
"LleWP_wKD"	"Koop"	1	1
"EWV_TWe_zKD"	"Koop"	1	1
"EWV_TWe_vKD"	"Koop"	1	1
"EWV_TWe_mKD"	"Koop"	1	1
"IR_TWe_zKD"	"Koop"	1	1
"IR_TWe_vKD"	"Koop"	1	1
"IR_TWe_mKD"	"Koop"	1	1
"HWP_zKD_TWg"	"Koop"	1	1
"HWP_wKD_TWg"	"Koop"	1	1
"HWP_zKD_TWe"	"Koop"	1	1
"HWP_wKD_TWe"	"Koop"	1	1
"hIR_zKD_TWg"	"Koop"	1	1
"hIR_vKD_TWg"	"Koop"	1	1
"hIR_mKD_TWg"	"Koop"	1	1
"hIR_zKD_TWe"	"Koop"	1	1
"hIR_vKD_TWe"	"Koop"	1	1
"hIR_mKD_TWe"	"Koop"	1	1
"Gebied_zK"	"Koop"	1	1
"Gebied_gK"	"Koop"	1	1
"Gebied_H2_zK"	"Koop"	1	1
"Gebied_H2_mK"	"Koop"	1	1
"H2WPu"	"Koop"	1	1
"H2Ru"	"Koop"	1	1
"H2WP_zK"	"Koop"	1	1
"H2R_zK"	"Koop"	1	1
"H2WP_mK"	"Koop"	1	1
"H2R_mK"	"Koop"	1	1
"geen"	"PartHuur"	1	1
"VR_zKD"	"PartHuur"	1	1
"VR_vKD"	"PartHuur"	1	1
"VR_mKD"	"PartHuur"	1	1
"HR_zKD"	"PartHuur"	1	1
"HR_vKD"	"PartHuur"	1	1
"HR_mKD"	"PartHuur"	1	1
"Pellet_zKD"	"PartHuur"	1	1
"Pellet_vKD"	"PartHuur"	1	1
"Pellet_mKD"	"PartHuur"	1	1
"Olie_zKD"	"PartHuur"	1	1
"Olie_vKD"	"PartHuur"	1	1
"Olie_mKD"	"PartHuur"	1	1
"Bioketel_zKD"	"PartHuur"	1	1
"Bioketel_vKD"	"PartHuur"	1	1
"Bioketel_mKD"	"PartHuur"	1	1
"LweWP_zKD"	"PartHuur"	1	1
"LweWP_wKD"	"PartHuur"	1	1
"BweWP_zKD"	"PartHuur"	1	1
"BweWP_wKD"	"PartHuur"	1	1
"LleWP_zKD"	"PartHuur"	1	1
"LleWP_wKD"	"PartHuur"	1	1
"EWV_TWe_zKD"	"PartHuur"	1	1
"EWV_TWe_vKD"	"PartHuur"	1	1
"EWV_TWe_mKD"	"PartHuur"	1	1
"IR_TWe_zKD"	"PartHuur"	1	1
"IR_TWe_vKD"	"PartHuur"	1	1
"IR_TWe_mKD"	"PartHuur"	1	1
"HWP_zKD_TWg"	"PartHuur"	1	1
"HWP_wKD_TWg"	"PartHuur"	1	1
"HWP_zKD_TWe"	"PartHuur"	1	1
"HWP_wKD_TWe"	"PartHuur"	1	1
"hIR_zKD_TWg"	"PartHuur"	1	1
"hIR_vKD_TWg"	"PartHuur"	1	1
"hIR_mKD_TWg"	"PartHuur"	1	1
"hIR_zKD_TWe"	"PartHuur"	1	1
"hIR_vKD_TWe"	"PartHuur"	1	1
"hIR_mKD_TWe"	"PartHuur"	1	1
"Gebied_zK"	"PartHuur"	1	1
"Gebied_gK"	"PartHuur"	1	1
"Gebied_H2_zK"	"PartHuur"	1	1
"Gebied_H2_mK"	"PartHuur"	1	1
"H2WPu"	"PartHuur"	1	1
"H2Ru"	"PartHuur"	1	1
"H2WP_zK"	"PartHuur"	1	1
"H2R_zK"	"PartHuur"	1	1
"H2WP_mK"	"PartHuur"	1	1
"H2R_mK"	"PartHuur"	1	1
"geen"	"WoonCorp"	1	1
"VR_zKD"	"WoonCorp"	1	1
"VR_vKD"	"WoonCorp"	1	1
"VR_mKD"	"WoonCorp"	1	1
"HR_zKD"	"WoonCorp"	1	1
"HR_vKD"	"WoonCorp"	1	1
"HR_mKD"	"WoonCorp"	1	1
"Pellet_zKD"	"WoonCorp"	1	1
"Pellet_vKD"	"WoonCorp"	1	1
"Pellet_mKD"	"WoonCorp"	1	1
"Olie_zKD"	"WoonCorp"	1	1
"Olie_vKD"	"WoonCorp"	1	1
"Olie_mKD"	"WoonCorp"	1	1
"Bioketel_zKD"	"WoonCorp"	1	1
"Bioketel_vKD"	"WoonCorp"	1	1
