,,BETA,P50P
RB_N2,Koop,1,1
RB_N3,Koop,1,1
RB_N4,Koop,1,1
RO_N2,Koop,1,1
RO_N3,Koop,1,1
RO_N4,Koop,1,1
DR_N2,Koop,1,1
DR_N3,Koop,1,1
DR_N4,Koop,1,1
PL_N2,Koop,1,1
PL_N3,Koop,1,1
PL_N4,Koop,1,1
VL_N2,Koop,1,1
VL_N3,Koop,1,1
VL_N4,Koop,1,1
MG_N2,Koop,1,1
MG_N3,Koop,1,1
MG_N4,Koop,1,1
MS_N2,Koop,1,1
MS_N3,Koop,1,1
MS_N4,Koop,1,1
DP_N2,Koop,1,1
DP_N3,Koop,1,1
DP_N4,Koop,1,1
DS_N2,Koop,1,1
DS_N3,Koop,1,1
DS_N4,Koop,1,1
KR_N2,Koop,1,1
KR_N3,Koop,1,1
KR_N4,Koop,1,1
RB_N2,PartHuur,1,1
RB_N3,PartHuur,1,1
RB_N4,PartHuur,1,1
RO_N2,PartHuur,1,1
RO_N3,PartHuur,1,1
RO_N4,PartHuur,1,1
DR_N2,PartHuur,1,1
DR_N3,PartHuur,1,1
DR_N4,PartHuur,1,1
PL_N2,PartHuur,1,1
PL_N3,PartHuur,1,1
PL_N4,PartHuur,1,1
VL_N2,PartHuur,1,1
VL_N3,PartHuur,1,1
VL_N4,PartHuur,1,1
MG_N2,PartHuur,1,1
MG_N3,PartHuur,1,1
MG_N4,PartHuur,1,1
MS_N2,PartHuur,1,1
MS_N3,PartHuur,1,1
MS_N4,PartHuur,1,1
DP_N2,PartHuur,1,1
DP_N3,PartHuur,1,1
DP_N4,PartHuur,1,1
DS_N2,PartHuur,1,1
DS_N3,PartHuur,1,1
DS_N4,PartHuur,1,1
KR_N2,PartHuur,1,1
KR_N3,PartHuur,1,1
KR_N4,PartHuur,1,1
RB_N2,WoonCorp,1,1
RB_N3,WoonCorp,1,1
RB_N4,WoonCorp,1,1
RO_N2,WoonCorp,1,1
RO_N3,WoonCorp,1,1
RO_N4,WoonCorp,1,1
DR_N2,WoonCorp,1,1
DR_N3,WoonCorp,1,1
DR_N4,WoonCorp,1,1
PL_N2,WoonCorp,1,1
PL_N3,WoonCorp,1,1
PL_N4,WoonCorp,1,1
VL_N2,WoonCorp,1,1
VL_N3,WoonCorp,1,1
VL_N4,WoonCorp,1,1
MG_N2,WoonCorp,1,1
MG_N3,WoonCorp,1,1
MG_N4,WoonCorp,1,1
MS_N2,WoonCorp,1,1
MS_N3,WoonCorp,1,1
MS_N4,WoonCorp,1,1
DP_N2,WoonCorp,1,1
DP_N3,WoonCorp,1,1
DP_N4,WoonCorp,1,1
DS_N2,WoonCorp,1,1
DS_N3,WoonCorp,1,1
DS_N4,WoonCorp,1,1
KR_N2,WoonCorp,1,1
KR_N3,WoonCorp,1,1
KR_N4,WoonCorp,1,1
