		BETA	P50P
RB_N1	Koop	10	0.00000001
RB_N2	Koop	20	0.00000001
RB_N3	Koop	50	0.00000001
RB_N4	Koop	200	0.00000001
RO_N1	Koop	10	0.00000001
RO_N2	Koop	20	0.00000001
RO_N3	Koop	50	0.00000001
RO_N4	Koop	200	0.00000001
DR_N1	Koop	10	0.00000001
DR_N2	Koop	20	0.00000001
DR_N3	Koop	50	0.00000001
DR_N4	Koop	200	0.00000001
PL_N1	Koop	10	0.00000001
PL_N2	Koop	20	0.00000001
PL_N3	Koop	50	0.00000001
PL_N4	Koop	200	0.00000001
VL_N1	Koop	10	0.00000001
VL_N2	Koop	20	0.00000001
VL_N3	Koop	50	0.00000001
VL_N4	Koop	200	0.00000001
MG_N1	Koop	10	0.00000001
MG_N2	Koop	20	0.00000001
MG_N3	Koop	50	0.00000001
MG_N4	Koop	200	0.00000001
MS_N1	Koop	10	0.00000001
MS_N2	Koop	20	0.00000001
MS_N3	Koop	50	0.00000001
MS_N4	Koop	200	0.00000001
DP_N1	Koop	10	0.00000001
DP_N2	Koop	20	0.00000001
DP_N3	Koop	50	0.00000001
DP_N4	Koop	200	0.00000001
DS_N1	Koop	10	0.00000001
DS_N2	Koop	20	0.00000001
DS_N3	Koop	50	0.00000001
DS_N4	Koop	200	0.00000001
KR_N1	Koop	10	0.00000001
KR_N2	Koop	20	0.00000001
KR_N3	Koop	50	0.00000001
KR_N4	Koop	200	0.00000001
RB_N1	PartHuur	10	0.00000001
RB_N2	PartHuur	20	0.00000001
RB_N3	PartHuur	50	0.00000001
RB_N4	PartHuur	200	0.00000001
RO_N1	PartHuur	10	0.00000001
RO_N2	PartHuur	20	0.00000001
RO_N3	PartHuur	50	0.00000001
RO_N4	PartHuur	200	0.00000001
DR_N1	PartHuur	10	0.00000001
DR_N2	PartHuur	20	0.00000001
DR_N3	PartHuur	50	0.00000001
DR_N4	PartHuur	200	0.00000001
PL_N1	PartHuur	10	0.00000001
PL_N2	PartHuur	20	0.00000001
PL_N3	PartHuur	50	0.00000001
PL_N4	PartHuur	200	0.00000001
VL_N1	PartHuur	10	0.00000001
VL_N2	PartHuur	20	0.00000001
VL_N3	PartHuur	50	0.00000001
VL_N4	PartHuur	200	0.00000001
MG_N1	PartHuur	10	0.00000001
MG_N2	PartHuur	20	0.00000001
MG_N3	PartHuur	50	0.00000001
MG_N4	PartHuur	200	0.00000001
MS_N1	PartHuur	10	0.00000001
MS_N2	PartHuur	20	0.00000001
MS_N3	PartHuur	50	0.00000001
MS_N4	PartHuur	200	0.00000001
DP_N1	PartHuur	10	0.00000001
DP_N2	PartHuur	20	0.00000001
DP_N3	PartHuur	50	0.00000001
DP_N4	PartHuur	200	0.00000001
DS_N1	PartHuur	10	0.00000001
DS_N2	PartHuur	20	0.00000001
DS_N3	PartHuur	50	0.00000001
DS_N4	PartHuur	200	0.00000001
KR_N1	PartHuur	10	0.00000001
KR_N2	PartHuur	20	0.00000001
KR_N3	PartHuur	50	0.00000001
KR_N4	PartHuur	200	0.00000001
	WoonCorp	10	0.00000001
RB_N2	WoonCorp	20	0.00000001
RB_N3	WoonCorp	50	0.00000001
RB_N4	WoonCorp	200	0.00000001
RO_N1	WoonCorp	10	0.00000001
RO_N2	WoonCorp	20	0.00000001
RO_N3	WoonCorp	50	0.00000001
RO_N4	WoonCorp	200	0.00000001
DR_N1	WoonCorp	10	0.00000001
DR_N2	WoonCorp	20	0.00000001
DR_N3	WoonCorp	50	0.00000001
DR_N4	WoonCorp	200	0.00000001
PL_N1	WoonCorp	10	0.00000001
PL_N2	WoonCorp	20	0.00000001
PL_N3	WoonCorp	50	0.00000001
PL_N4	WoonCorp	200	0.00000001
VL_N1	WoonCorp	10	0.00000001
VL_N2	WoonCorp	20	0.00000001
VL_N3	WoonCorp	50	0.00000001
VL_N4	WoonCorp	200	0.00000001
MG_N1	WoonCorp	10	0.00000001
MG_N2	WoonCorp	20	0.00000001
MG_N3	WoonCorp	50	0.00000001
MG_N4	WoonCorp	200	0.00000001
MS_N1	WoonCorp	10	0.00000001
MS_N2	WoonCorp	20	0.00000001
MS_N3	WoonCorp	50	0.00000001
MS_N4	WoonCorp	200	0.00000001
DP_N1	WoonCorp	10	0.00000001
DP_N2	WoonCorp	20	0.00000001
DP_N3	WoonCorp	50	0.00000001
DP_N4	WoonCorp	200	0.00000001
DS_N1	WoonCorp	10	0.00000001
DS_N2	WoonCorp	20	0.00000001
DS_N3	WoonCorp	50	0.00000001
DS_N4	WoonCorp	200	0.00000001
KR_N1	WoonCorp	10	0.00000001
KR_N2	WoonCorp	20	0.00000001
KR_N3	WoonCorp	50	0.00000001
KR_N4	WoonCorp	200	0.00000001
