;;BETA;P50P
RB_N2;Koop;3.00;0.90
RB_N3;Koop;3.00;0.30
RB_N4;Koop;3.00;0.30
RO_N2;Koop;4.00;0.90
RO_N3;Koop;4.00;0.90
RO_N4;Koop;4.00;0.30
DR_N2;Koop;3.00;0.80
DR_N3;Koop;3.00;0.80
DR_N4;Koop;3.00;0.80
PL_N2;Koop;1.00;1.00
PL_N3;Koop;1.00;1.00
PL_N4;Koop;1.00;1.00
VL_N2;Koop;2.00;3.00
VL_N3;Koop;2.00;3.00
VL_N4;Koop;2.00;3.00
MG_N2;Koop;3.00;0.80
MG_N3;Koop;3.00;0.80
MG_N4;Koop;3.00;0.80
MS_N2;Koop;3.00;2.00
MS_N3;Koop;3.00;2.00
MS_N4;Koop;3.00;2.00
DP_N2;Koop;3.00;2.00
DP_N3;Koop;3.00;2.00
DP_N4;Koop;3.00;2.00
DS_N2;Koop;3.00;7.00
DS_N3;Koop;3.00;7.00
DS_N4;Koop;3.00;7.00
KR_N2;Koop;1.00;1.00
KR_N3;Koop;1.00;1.00
KR_N4;Koop;1.00;1.00
RB_N2;PartHuur;4.00;0.10
RB_N3;PartHuur;4.00;0.10
RB_N4;PartHuur;4.00;0.30
RO_N2;PartHuur;4.00;0.10
RO_N3;PartHuur;4.00;0.10
RO_N4;PartHuur;4.00;0.30
DR_N2;PartHuur;3.00;0.80
DR_N3;PartHuur;3.00;0.80
DR_N4;PartHuur;3.00;0.80
PL_N2;PartHuur;1.00;1.00
PL_N3;PartHuur;1.00;1.00
PL_N4;PartHuur;1.00;1.00
VL_N2;PartHuur;2.00;0.20
VL_N3;PartHuur;2.00;0.20
VL_N4;PartHuur;2.00;0.20
MG_N2;PartHuur;2.00;0.01
MG_N3;PartHuur;2.00;0.01
MG_N4;PartHuur;2.00;0.01
MS_N2;PartHuur;3.00;1.00
MS_N3;PartHuur;3.00;1.00
MS_N4;PartHuur;3.00;1.00
DP_N2;PartHuur;3.00;2.00
DP_N3;PartHuur;3.00;2.00
DP_N4;PartHuur;3.00;2.00
DS_N2;PartHuur;3.00;2.50
DS_N3;PartHuur;3.00;2.50
DS_N4;PartHuur;3.00;2.50
KR_N2;PartHuur;1.00;1.00
KR_N3;PartHuur;1.00;1.00
KR_N4;PartHuur;1.00;1.00
RB_N2;WoonCorp;4.00;0.30
RB_N3;WoonCorp;4.00;0.30
RB_N4;WoonCorp;4.00;0.30
RO_N2;WoonCorp;4.00;0.30
RO_N3;WoonCorp;4.00;0.30
RO_N4;WoonCorp;4.00;0.30
DR_N2;WoonCorp;4.00;0.80
DR_N3;WoonCorp;4.00;0.80
DR_N4;WoonCorp;4.00;0.80
PL_N2;WoonCorp;1.00;1.00
PL_N3;WoonCorp;1.00;1.00
PL_N4;WoonCorp;1.00;1.00
VL_N2;WoonCorp;2.00;2.00
VL_N3;WoonCorp;2.00;2.00
VL_N4;WoonCorp;2.00;2.00
MG_N2;WoonCorp;3.00;3.30
MG_N3;WoonCorp;3.00;3.30
MG_N4;WoonCorp;3.00;3.30
MS_N2;WoonCorp;3.00;1.30
MS_N3;WoonCorp;3.00;1.30
MS_N4;WoonCorp;3.00;1.30
DP_N2;WoonCorp;3.00;2.00
DP_N3;WoonCorp;3.00;2.00
DP_N4;WoonCorp;3.00;2.00
DS_N2;WoonCorp;3.00;2.00
DS_N3;WoonCorp;3.00;2.00
DS_N4;WoonCorp;3.00;2.00
KR_N2;WoonCorp;1.00;1.00
KR_N3;WoonCorp;1.00;1.00
KR_N4;WoonCorp;1.00;1.00
