woningtype_str,bouwjaar_str,,V_WW,E_WW_GAS,E_WW_WARM,E_WW_ELEK,V_RV_vast,V_RV_var,V_P_ELEK,EG,E_RV_GAS,E_RV_WARM,E_RV_ELEK,V_KOU,E_KOU_ELEK,V_APP_ELEK,E_APP_ELEK,V_Vent,EnergieIndex,EnergieLabel,AC_WW,AC_RV,R_COLL,,,,,,MVA_EG_vast,MVA_eg_var,RB_FAC_A,MVA_EG_EUR_MIN_vast,MVA_EG_EUR_MIN_var,MVA_EG_EUR_MAX_vast,MVA_EG_EUR_MAX_var,MVB_EG_vast,MVB_EG_var,RB_FAC_B,MVB_EG_EUR_MIN_vast,MVB_EG_EUR_MIN_var,MVB_EG_EUR_MAX_vast,MVB_EG_EUR_MAX_var,MVC_EG_vast,MVC_EG_var,RB_FAC_C,MVC_EG_EUR_MIN_vast,MVC_EG_EUR_MIN_var,MVC_EG_EUR_MAX_vast,MVC_EG_EUR_MAX_var,MVD_EG_vast,MVD_EG_var,RB_FAC_D,MVD_EG_EUR_MIN_vast,MVD_EG_EUR_MIN_var,MVD_EG_EUR_MAX_vast,MVD_EG_EUR_MAX_var,MVE_EG_vast,MVE_EG_var,RB_FAC_E,MVE_EG_EUR_MIN_vast,MVE_EG_EUR_MIN_var,MVE_EG_EUR_MAX_vast,MVE_EG_EUR_MAX_var,MVF_EG_vast,MVF_EG_var,RB_FAC_F,MVF_EG_EUR_MIN_vast,MVF_EG_EUR_MIN_var,MVF_EG_EUR_MAX_vast,MVF_EG_EUR_MAX_var,MV_RV,K_LTAS_MIN,K_LTAS_MAX,VL_OPP_WON_MIN,VL_OPP_WON_MAX
vrijstaand,voor 1946,,6.954661462,0.72,1,nvt,41.00425508,0.138388626,0.01008,1,0.992941176,1,nvt,0,nvt,9.7,1,0.006621277,2.23,G,4,7.5,0,,,,,,28.81784118,0.18957346,0.5,2742.545311,0,3094.425721,0,28.80994228,0.144707741,0.5,12800.13737,69.51114116,17185.22643,93.69011841,26.00046361,0.134597156,0.247221408,29539.97996,0,32711.90413,0,28.80994228,0.144707741,0.5,10665.8251,43.12032616,13764.94918,63.57183267,26.00046361,0.134597156,0.229802313,26797.43465,0,29617.47841,0,26.00046361,0.134597156,0,15284.24428,0,16627.09597,0,1.07,957.5098039,3221.918627,130,130
vrijstaand,1946 - 1964,,6.954661462,0.72,1,nvt,41.01215397,0.145655608,0.01008,1,0.992941176,1,nvt,0,nvt,9.7,1,0.009176184,2.23,G,4,7.5,0,,,,,,29.75780958,0.194628752,0.5,941.9724305,0,1062.831563,0,20.38845729,0.190837283,0.5,12800.13737,69.51114116,17185.22643,93.69011841,31.12305445,0.114691943,0.247221408,29539.97996,0,32711.90413,0,20.38845729,0.190837283,0.5,10665.8251,43.12032616,13764.94918,63.57183267,31.12305445,0.114691943,0.241303333,29539.97996,0,32711.90413,0,31.12305445,0.114691943,0,15284.24428,0,16627.09597,0,1.07,957.5098039,3221.918627,130,130
vrijstaand,1965 - 1974,,7.527398289,0.72,1,nvt,33.76044603,0.17535545,0.01008,1,0.968282828,1,nvt,0,nvt,9.56,1,0.009750179,2.23,F,4,7.5,0,Verbetering,,,,,28.47861349,0.190205371,0.5,971.018139,0,1102.252363,0,19.97308426,0.180094787,0.5,2942.333188,113.2726631,4072.501118,154.395299,19.28904003,0.176303318,0.232598304,32313.92002,0,35905.88747,0,19.97308426,0.180094787,0.5,6330.564862,48.55245064,7040.536663,81.23152398,19.28904003,0.176303318,0.226435812,32313.92002,0,35905.88747,0,19.28904003,0.176303318,0,16808.16496,0,18304.51168,0,1.07,957.5098039,3221.918627,144,144
vrijstaand,1975 - 1991,,7.936496022,0.72,1,nvt,34.21026421,0.137756714,0.01008,1,0.995681818,1,nvt,0,nvt,9.46,1,0.008885914,1.82,D,4,7.5,0,A) Van huidig naar 2 labels hoger (E->C; F->D;G->E) (=Tussenlabel),,,,,,,,,,,,25.09367654,0.146603476,0.5,6330.564862,48.55245064,7040.536663,81.23152398,21.95244431,0.147235387,0.18952127,30816.65416,0,34247.77352,0,,,,,,,,,,,,,,,21.95244431,0.147235387,0,15660.16922,0,17041.62446,0,1.07,957.5098039,3221.918627,154,154
vrijstaand,1992 - 2005,,8.672871941,0.72,1,nvt,32.15497644,0.102369668,0.01008,1,1.013516484,1,nvt,0,nvt,9.28,1,0,1.21,B,4,7.5,0,B) Van huidig naar label B,,,,,,,,,,,,16.59257517,0.159557662,0.5,,,,,19.39067944,0.12985782,0.039034845,19175.84872,0,21224.59371,0,,,,,,,,,,,,,,,19.39067944,0.12985782,0,16804.48843,0,18255.79769,0,1.07,957.5098039,3221.918627,172,172
vrijstaand,2006 - 2014,,8.672871941,0.72,1,nvt,23.24786743,0.083728278,0.01008,1,1.05,1,nvt,0,nvt,9.28,1,0,0.9,A,4,7.5,0,C) Van huidig naar Aplus (energieneutraal) ,,,,,,,,,,,,,,,,,,,5.41374421,0.132701422,0,16804.48843,0,18255.79769,0,,,,,,,,,,,,,,,5.41374421,0.132701422,0,16804.48843,0,18255.79769,0,1.07,957.5098039,3221.918627,172,172
2 onder 1 kap,voor 1946,,6.136465996,0.72,1,nvt,32.40003735,0.134913112,0.01008,1,0.981609195,1,nvt,0,nvt,9.9,1,0.007766557,2.49,F,4,7.5,0,D) Van tussenlabel naar B,,,,,25.0297372,0.153238547,0.5,3519.891577,0,3937.550354,0,10.12989517,0.230015798,0.5,5494.132813,75.2339579,8987.945907,93.94965828,14.19624588,0.177883096,0.247693313,23490.25383,0,25880.91589,0,10.12989517,0.230015798,0.5,6777.279566,33.28505408,10691.82105,38.72390515,14.19624588,0.177883096,0.220545095,19970.36226,0,21943.36554,0,14.19624588,0.177883096,0,11173.88644,0,12103.12879,0,1.07,957.5098039,3221.918627,110,110
2 onder 1 kap,1946 - 1964,,6.136465996,0.72,1,nvt,35.65406579,0.101421801,0.01008,1,0.981609195,1,nvt,0,nvt,9.9,1,0.009481846,2.49,F,4,7.5,0,E) Van tussenlabel naar Aplus,,,,,25.9697056,0.104265403,0.5,977.3862011,0,1093.359638,0,17.06733593,0.153554502,0.5,5494.132813,75.2339579,8987.945907,93.94965828,17.4982996,0.14628752,0.247693313,23490.25383,0,25880.91589,0,17.06733593,0.153554502,0.5,6777.279566,33.28505408,10691.82105,38.72390515,17.4982996,0.14628752,0.240652011,23490.25383,0,25880.91589,0,17.4982996,0.14628752,0,11173.88644,0,12103.12879,0,1.07,957.5098039,3221.918627,110,110
2 onder 1 kap,1965 - 1974,,6.668293049,0.72,1,nvt,38.35491158,0.091311216,0.01008,1,0.979375,1,nvt,0,nvt,9.77,1,0.010574889,2.49,E,4,7.5,0,F) Van label B naar Aplus,,,,,20.60957192,0.142180095,0.5,1651.98001,0,1860.986772,0,16.00799214,0.157661927,0.5,3678.87392,72.43751202,6308.951383,92.68169345,10.03421647,0.186097946,0.226697799,24460.85711,0,27062.00037,0,16.00799214,0.157661927,0.5,7338.218384,-4.096551947,9133.400524,7.28745764,10.03421647,0.186097946,0.213883911,23582.77764,0,26072.82723,0,10.03421647,0.186097946,0,11602.20191,0,12576.48171,0,1.07,957.5098039,3221.918627,123,123
2 onder 1 kap,1975 - 1991,,6.668293049,0.72,1,nvt,32.18176782,0.091943128,0.01008,1,0.990918367,1,nvt,0,nvt,9.77,1,0.007232955,1.8,C,4,7.5,0,,,,,,,,,,,,,19.29677572,0.122590837,0.5,7338.218384,-4.096551947,9133.400524,7.28745764,16.2632844,0.149763033,0.177176091,24612.51387,0,27084.05954,0,,,,,,,,,,,,,,,16.2632844,0.149763033,0,11533.26701,0,12488.24505,0,1.07,957.5098039,3221.918627,123,123
