Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2010;16,3;1,78;0;0,395;0;0;0;0;0;0,183;0,11;0,688;0,366;0;0;0;0;0;0,164;0;0,53;0,288;0;0;0;0;0;0,044;0;0,332;0,245;0;0;0;0;0;0,009;0;0,255;0,245;0;0;0;0;0;0,022;0;0,268
2011;14,4;1,78;0;0,464;0;0;0;0;0;0,179;0,122;0,764;0,429;0;0;0;0;0;0,16;0;0,589;0,338;0;0;0;0;0;0,043;0;0,381;0,288;0;0;0;0;0;0,009;0;0,297;0,288;0;0;0;0;0;0,022;0;0,31
2012;7,9;1,78;0;0,491;0;0;0;0;0;0,177;0,14;0,808;0,455;0;0;0;0;0;0,159;0;0,613;0,358;0;0;0;0;0;0,042;0;0,401;0,305;0;0;0;0;0;0,009;0;0,314;0,305;0;0;0;0;0;0,021;0;0,327
2013;4,8;1,78;0;0,503;0;0;0;0;0,002;0,195;0,147;0,847;0,466;0;0;0;0;0,002;0,191;0;0,659;0,367;0;0;0;0;0,001;0,046;0;0,414;0,313;0;0;0;0;0;0,012;0;0,325;0,313;0;0;0;0;0;0,023;0;0,336
2014;6,3;1,78;0;0,423;0;0;0;0;0,005;0,197;0,131;0,756;0,392;0;0;0;0;0,005;0,193;0;0,589;0,309;0;0;0;0;0,002;0,046;0;0,357;0,263;0;0;0;0;0;0,012;0;0,276;0,263;0;0;0;0;0,001;0,023;0;0,288
2015;8,3;1,78;0;0,404;0;0;0;0;0,008;0,199;0,128;0,738;0,374;0;0;0;0;0,008;0,195;0;0,576;0,295;0;0;0;0;0,003;0,07;0;0,368;0,251;0;0;0;0;0,001;0,012;0;0,264;0,251;0;0;0;0;0,001;0,024;0;0,276
2016;5,8;1,78;0;0,288;0;0;0;0;0,012;0,261;0,118;0,678;0,266;0;0;0;0;0,012;0,256;0;0,533;0,21;0;0;0;0;0,004;0,072;0;0,286;0,179;0;0;0;0;0,001;0,013;0;0,192;0,179;0;0;0;0;0,002;0,024;0;0,205
2017;5,9;1,78;0;0,32;0;0;0;0;0,016;0,257;0,125;0,719;0,297;0;0;0;0;0,016;0,252;0;0,564;0,234;0;0;0;0;0,008;0,063;0;0,305;0,199;0;0;0;0;0,001;0,012;0;0,213;0,199;0;0;0;0;0,003;0,024;0;0,226
2018;15,7;1,78;0;0,388;0;0;0;0;0,028;0,26;0,142;0,819;0,36;0;0;0;0;0,028;0,255;0;0,642;0,284;0;0;0;0;0,011;0,065;0;0,359;0,241;0;0;0;0;0,002;0,013;0;0,256;0,241;0;0;0;0;0,004;0,024;0;0,27
2019;27,5;1,78;0;0,391;0;0;0;0;0,051;0,287;0,153;0,881;0,365;0;0;0;0;0,05;0,28;0;0,696;0,3;0;0;0;0;0,016;0,064;0;0,379;0,263;0;0;0;0;0,003;0,013;0;0,279;0,263;0;0;0;0;0,006;0,024;0;0,294
2020;32,3;1,78;0;0,405;0;0;0;0;0,07;0,281;0,159;0,916;0,379;0;0;0;0;0,069;0,275;0;0,724;0,31;0;0;0;0;0,022;0,064;0;0,396;0,272;0;0;0;0;0,004;0,013;0;0,289;0,272;0;0;0;0;0,008;0,024;0;0,304
2021;37,1;1,78;0;0,403;0;0;0;0;0,076;0,281;0,16;0,92;0,378;0;0;0;0;0,075;0,275;0;0,728;0,313;0;0;0;0;0,023;0,064;0;0,401;0,277;0;0;0;0;0,005;0,013;0;0,294;0,277;0;0;0;0;0,009;0,024;0;0,31
2022;41,9;1,78;0;0,422;0;0;0;0;0,076;0,281;0,164;0,943;0,395;0;0;0;0;0,075;0,275;0;0,745;0,325;0;0;0;0;0,023;0,064;0;0,413;0,286;0;0;0;0;0,005;0,013;0;0,304;0,286;0;0;0;0;0,009;0,024;0;0,32
2023;46,7;1,78;0;0,441;0;0;0;0;0,079;0,281;0,168;0,969;0,412;0;0;0;0;0,078;0,275;0;0,765;0,337;0;0;0;0;0,024;0,064;0;0,425;0,296;0;0;0;0;0,005;0,013;0;0,313;0,296;0;0;0;0;0,009;0,024;0;0,329
2024;51,6;1,78;0;0,459;0;0;0;0;0,084;0,281;0,173;0,998;0,429;0;0;0;0;0,083;0,275;0;0,787;0,349;0;0;0;0;0,026;0,064;0;0,439;0,305;0;0;0;0;0,005;0,013;0;0,322;0,305;0;0;0;0;0,01;0,024;0;0,339
2025;56,4;1,78;0;0,478;0;0;0;0;0,087;0,281;0,178;1,024;0,446;0;0;0;0;0,085;0,275;0;0,806;0,361;0;0;0;0;0,027;0,064;0;0,452;0,314;0;0;0;0;0,005;0,013;0;0,332;0,314;0;0;0;0;0,01;0,024;0;0,348
2026;61,2;1,78;0;0,487;0;0;0;0;0,08;0,281;0,178;1,027;0,455;0;0;0;0;0,078;0,275;0;0,808;0,369;0;0;0;0;0,024;0,064;0;0,457;0,322;0;0;0;0;0,005;0,013;0;0,339;0,322;0;0;0;0;0,009;0,024;0;0,355
2027;66;1,78;0;0,497;0;0;0;0;0,078;0,281;0,18;1,036;0,463;0;0;0;0;0,077;0,275;0;0,815;0,377;0;0;0;0;0,024;0,064;0;0,465;0,329;0;0;0;0;0,005;0,013;0;0,346;0,329;0;0;0;0;0,009;0,024;0;0,362
2028;70,8;1,78;0;0,506;0;0;0;0;0,078;0,281;0,182;1,046;0,472;0;0;0;0;0,076;0,275;0;0,824;0,385;0;0;0;0;0,024;0,064;0;0,473;0,337;0;0;0;0;0,005;0,013;0;0,354;0,337;0;0;0;0;0,009;0,024;0;0,37
2029;75,6;1,78;0;0,515;0;0;0;0;0,082;0,281;0,185;1,063;0,481;0;0;0;0;0,081;0,275;0;0,837;0,393;0;0;0;0;0,025;0,064;0;0,482;0,344;0;0;0;0;0,005;0,013;0;0,361;0,344;0;0;0;0;0,01;0,024;0;0,378
2030;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2031;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2032;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2033;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2034;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2035;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2036;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2037;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2038;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2039;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2040;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2041;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2042;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2043;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2044;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2045;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2046;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2047;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
2048;80,4;1,78;0;0,524;0;0;0;0;0,086;0,281;0,187;1,078;0,49;0;0;0;0;0,084;0,275;0;0,849;0,401;0;0;0;0;0,026;0,064;0;0,491;0,352;0;0;0;0;0,005;0,013;0;0,369;0,352;0;0;0;0;0,01;0,024;0;0,386
