Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P
2010;16.26;0.46;0.007;0.089;0.007;0.002;0;0.002;0;0.125;0.042;0.266;0.074;0.007;0.023;0;0.023;0;0.045;0;0.15;0.079;0.007;0.036;0;0.036;0;0.012;0;0.135;0.069;0.007;0.002;0;0.002;0;0.001;0;0.079
2011;14.44;0.442;0.006;0.09;0.006;0.001;0;0.001;0;0.122;0.042;0.261;0.074;0.006;0.024;0;0.024;0;0.044;0;0.148;0.078;0.006;0.037;0;0.037;0;0.012;0;0.134;0.068;0.006;0.001;0;0.001;0;0.001;0;0.076
2012;7.94;0.472;0.004;0.086;0.004;0.001;0;0.001;0;0.121;0.044;0.256;0.071;0.004;0.026;0;0.026;0;0.044;0;0.144;0.075;0.004;0.04;0;0.04;0;0.012;0;0.131;0.066;0.004;0.001;0;0.001;0;0.001;0;0.072
2013;4.8;0.481;0.002;0.085;0.002;0.001;0;0.001;0.001;0.122;0.044;0.255;0.07;0.002;0.026;0;0.026;0.001;0.044;0;0.144;0.074;0.002;0.042;0;0.042;0;0.012;0;0.13;0.065;0.002;0.001;0;0.001;0;0.001;0;0.069
2014;6.28;0.503;0.003;0.071;0.003;0.001;0;0.001;0.002;0.123;0.042;0.243;0.059;0.003;0.024;0;0.024;0.002;0.045;0;0.132;0.062;0.003;0.038;0;0.038;0.001;0.012;0;0.116;0.054;0.003;0.001;0;0.001;0;0.001;0;0.059
2015;8.26;0.529;0.004;0.067;0.004;0.001;0;0.001;0.004;0.124;0.042;0.243;0.055;0.004;0.023;0;0.023;0.003;0.047;0;0.133;0.059;0.004;0.037;0;0.037;0.001;0.013;0;0.114;0.052;0.004;0.001;0;0.001;0;0.001;0;0.058
2016;5.79;0.495;0.003;0.056;0.003;0.001;0;0.001;0.006;0.104;0.036;0.206;0.046;0.003;0.023;0;0.023;0.004;0.044;0;0.12;0.049;0.003;0.036;0;0.036;0.002;0.014;0;0.104;0.043;0.003;0.001;0;0.001;0;0.001;0;0.048
2017;5.88;0.453;0.003;0.055;0.003;0.001;0;0.001;0.008;0.103;0.036;0.205;0.046;0.003;0.024;0;0.024;0.007;0.043;0;0.122;0.048;0.003;0.037;0;0.037;0.003;0.013;0;0.104;0.042;0.003;0.001;0;0.001;0;0.001;0;0.047
2018;15.65;0.405;0.006;0.048;0.006;0.001;0;0.001;0.013;0.105;0.036;0.209;0.038;0.006;0.025;0;0.025;0.01;0.044;0;0.124;0.041;0.006;0.039;0;0.039;0.005;0.014;0;0.105;0.035;0.006;0.001;0;0.001;0;0.001;0;0.043
2019;27.5;0.342;0.009;0.068;0.009;0.001;0;0.001;0.018;0.096;0.041;0.234;0.056;0.009;0.022;0;0.022;0.015;0.042;0;0.144;0.058;0.009;0.033;0;0.033;0.007;0.014;0;0.121;0.051;0.009;0.001;0;0.001;0;0.001;0;0.062
2020;32.31;0.301;0.01;0.067;0.01;0.001;0;0.001;0.025;0.094;0.041;0.239;0.056;0.01;0.022;0;0.022;0.021;0.042;0;0.15;0.057;0.01;0.033;0;0.033;0.01;0.014;0;0.124;0.051;0.01;0.001;0;0.001;0;0.001;0;0.062
2021;37.12;0.282;0.01;0.067;0.01;0.001;0;0.001;0.027;0.094;0.042;0.242;0.056;0.01;0.022;0;0.022;0.023;0.042;0;0.153;0.058;0.01;0.033;0;0.033;0.011;0.014;0;0.126;0.051;0.01;0.001;0;0.001;0;0.001;0;0.064
2022;41.93;0.269;0.011;0.072;0.011;0.001;0;0.001;0.028;0.094;0.043;0.249;0.06;0.011;0.022;0;0.022;0.023;0.042;0;0.157;0.062;0.011;0.033;0;0.033;0.011;0.014;0;0.13;0.055;0.011;0.001;0;0.001;0;0.001;0;0.068
2023;46.74;0.245;0.011;0.076;0.011;0.001;0;0.001;0.029;0.094;0.044;0.256;0.063;0.011;0.022;0;0.022;0.024;0.042;0;0.162;0.065;0.011;0.033;0;0.033;0.011;0.014;0;0.134;0.058;0.011;0.001;0;0.001;0;0.001;0;0.071
2024;51.55;0.225;0.012;0.079;0.012;0.001;0;0.001;0.03;0.094;0.045;0.262;0.066;0.012;0.022;0;0.022;0.025;0.042;0;0.166;0.068;0.012;0.033;0;0.033;0.012;0.014;0;0.138;0.06;0.012;0.001;0;0.001;0;0.001;0;0.074
2025;56.36;0.211;0.012;0.085;0.012;0.001;0;0.001;0.031;0.094;0.047;0.27;0.07;0.012;0.022;0;0.022;0.026;0.042;0;0.171;0.072;0.012;0.033;0;0.033;0.012;0.014;0;0.143;0.064;0.012;0.001;0;0.001;0;0.001;0;0.078
2026;61.17;0.196;0.012;0.087;0.012;0.001;0;0.001;0.029;0.094;0.047;0.269;0.072;0.012;0.022;0;0.022;0.024;0.042;0;0.171;0.074;0.012;0.033;0;0.033;0.011;0.014;0;0.144;0.066;0.012;0.001;0;0.001;0;0.001;0;0.08
2027;65.98;0.182;0.012;0.143;0.012;0.001;0;0.001;0.028;0.094;0.059;0.337;0.128;0.012;0.022;0;0.022;0.023;0.042;0;0.227;0.131;0.012;0.033;0;0.033;0.011;0.014;0;0.2;0.122;0.012;0.001;0;0.001;0;0.001;0;0.136
2028;70.79;0.17;0.012;0.09;0.012;0.001;0;0.001;0.028;0.094;0.047;0.273;0.075;0.012;0.022;0;0.022;0.023;0.042;0;0.174;0.077;0.012;0.033;0;0.033;0.011;0.014;0;0.147;0.069;0.012;0.001;0;0.001;0;0.001;0;0.083
2029;75.6;0.159;0.012;0.092;0.012;0.001;0;0.001;0.03;0.094;0.048;0.276;0.076;0.012;0.022;0;0.022;0.025;0.042;0;0.176;0.079;0.012;0.033;0;0.033;0.012;0.014;0;0.149;0.07;0.012;0.001;0;0.001;0;0.001;0;0.084
2030;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2031;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2032;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2033;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2034;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2035;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2036;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2037;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2038;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2039;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2040;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2041;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2042;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2043;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2044;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2045;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
2046;80.41;0;0.007;0.1;0.007;0.001;0;0.001;0.031;0.094;0.049;0.282;0.084;0.007;0.022;0;0.022;0.026;0.042;0;0.18;0.086;0.007;0.033;0;0.033;0.012;0.014;0;0.152;0.078;0.007;0.017;0;0.017;0;0.001;0;0.103
