Jaar;P_CO2;RAT_CO2_KWH;P_CO2_KWH;KG_PC_COM_EXCL_CO2;KG_PC_CO2;KG_PC_DIS;KG_PC_TRANS;KG_PC_NET;KG_PC_SDE;KG_PC_BEL_EL;KG_PC_BTW;KG_P;KMG_PC_COM_EXCL_CO2;KMG_PC_CO2;KMG_PC_DIS;KMG_PC_TRANS;KMG_PC_NET;KMG_PC_SDE;KMG_PC_BEL_EL;KMG_PC_BTW;KMG_P;MMG_PC_COM_EXCL_CO2;MMG_PC_CO2;MMG_PC_DIS;MMG_PC_TRANS;MMG_PC_NET;MMG_PC_SDE;MMG_PC_BEL_EL;MMG_PC_BTW;MMG_P;GG_PC_COM_EXCL_CO2;GG_PC_CO2;GG_PC_DIS;GG_PC_TRANS;GG_PC_NET;GG_PC_SDE;GG_PC_BEL_EL;GG_PC_BTW;GG_P;GLAST_PC_COM_EXCL_CO2;GLAST_PC_CO2;GLAST_PC_DIS;GLAST_PC_TRANS;GLAST_PC_NET;GLAST_PC_SDE;GLAST_PC_BEL_EL;GLAST_PC_BTW;GLAST_P
2010;16.3;1.78;0;0.395;0;0;0;0;0;0.183;0.11;0.688;0.366;0;0;0;0;0;0.164;0;0.53;0.288;0;0;0;0;0;0.044;0;0.332;0.245;0;0;0;0;0;0.009;0;0.255;0.245;0;0;0;0;0;0.022;0;0.268
2011;14.4;1.78;0;0.464;0;0;0;0;0;0.179;0.122;0.764;0.429;0;0;0;0;0;0.16;0;0.589;0.338;0;0;0;0;0;0.043;0;0.381;0.288;0;0;0;0;0;0.009;0;0.297;0.288;0;0;0;0;0;0.022;0;0.31
2012;7.9;1.78;0;0.491;0;0;0;0;0;0.177;0.14;0.808;0.455;0;0;0;0;0;0.159;0;0.613;0.358;0;0;0;0;0;0.042;0;0.401;0.305;0;0;0;0;0;0.009;0;0.314;0.305;0;0;0;0;0;0.021;0;0.327
2013;4.8;1.78;0;0.503;0;0;0;0;0.002;0.195;0.147;0.847;0.466;0;0;0;0;0.002;0.191;0;0.659;0.367;0;0;0;0;0.001;0.046;0;0.414;0.313;0;0;0;0;0;0.012;0;0.325;0.313;0;0;0;0;0;0.023;0;0.336
2014;6.3;1.78;0;0.423;0;0;0;0;0.005;0.197;0.131;0.756;0.392;0;0;0;0;0.005;0.193;0;0.589;0.309;0;0;0;0;0.002;0.046;0;0.357;0.263;0;0;0;0;0;0.012;0;0.276;0.263;0;0;0;0;0.001;0.023;0;0.288
2015;8.3;1.78;0;0.404;0;0;0;0;0.008;0.199;0.128;0.738;0.374;0;0;0;0;0.008;0.195;0;0.576;0.295;0;0;0;0;0.003;0.07;0;0.368;0.251;0;0;0;0;0.001;0.012;0;0.264;0.251;0;0;0;0;0.001;0.024;0;0.276
2016;5.8;1.78;0;0.288;0;0;0;0;0.012;0.261;0.118;0.678;0.266;0;0;0;0;0.012;0.256;0;0.533;0.21;0;0;0;0;0.004;0.072;0;0.286;0.179;0;0;0;0;0.001;0.013;0;0.192;0.179;0;0;0;0;0.002;0.024;0;0.205
2017;5.9;1.78;0;0.32;0;0;0;0;0.016;0.257;0.125;0.719;0.297;0;0;0;0;0.016;0.252;0;0.564;0.234;0;0;0;0;0.008;0.063;0;0.305;0.199;0;0;0;0;0.001;0.012;0;0.213;0.199;0;0;0;0;0.003;0.024;0;0.226
2018;15.7;1.78;0;0.388;0;0;0;0;0.028;0.26;0.142;0.819;0.36;0;0;0;0;0.028;0.255;0;0.642;0.284;0;0;0;0;0.011;0.065;0;0.359;0.241;0;0;0;0;0.002;0.013;0;0.256;0.241;0;0;0;0;0.004;0.024;0;0.27
2019;15;1.78;0;0.314;0;0;0;0;0.051;0.287;0.137;0.789;0.289;0;0;0;0;0.05;0.28;0;0.62;0.223;0;0;0;0;0.016;0.064;0;0.303;0.187;0;0;0;0;0.003;0.013;0;0.203;0.187;0;0;0;0;0.006;0.024;0;0.217
2020;15.5;1.78;0;0.322;0;0;0;0;0.07;0.281;0.141;0.815;0.295;0;0;0;0;0.069;0.275;0;0.64;0.226;0;0;0;0;0.022;0.064;0;0.312;0.188;0;0;0;0;0.004;0.013;0;0.205;0.188;0;0;0;0;0.008;0.024;0;0.221
2021;16.1;1.78;0;0.312;0;0;0;0;0.076;0.281;0.141;0.81;0.287;0;0;0;0;0.075;0.275;0;0.637;0.222;0;0;0;0;0.023;0.064;0;0.31;0.186;0;0;0;0;0.005;0.013;0;0.203;0.186;0;0;0;0;0.009;0.024;0;0.219
2022;16.6;1.78;0;0.323;0;0;0;0;0.076;0.281;0.143;0.824;0.297;0;0;0;0;0.075;0.275;0;0.647;0.227;0;0;0;0;0.023;0.064;0;0.314;0.188;0;0;0;0;0.005;0.013;0;0.205;0.188;0;0;0;0;0.009;0.024;0;0.221
2023;17.1;1.78;0;0.335;0;0;0;0;0.079;0.281;0.146;0.842;0.306;0;0;0;0;0.078;0.275;0;0.659;0.231;0;0;0;0;0.024;0.064;0;0.32;0.19;0;0;0;0;0.005;0.013;0;0.207;0.19;0;0;0;0;0.009;0.024;0;0.223
2024;17.6;1.78;0;0.346;0;0;0;0;0.084;0.281;0.149;0.861;0.316;0;0;0;0;0.083;0.275;0;0.674;0.236;0;0;0;0;0.026;0.064;0;0.326;0.192;0;0;0;0;0.005;0.013;0;0.209;0.192;0;0;0;0;0.01;0.024;0;0.226
2025;18.2;1.78;0;0.358;0;0;0;0;0.087;0.281;0.152;0.878;0.325;0;0;0;0;0.085;0.275;0;0.686;0.241;0;0;0;0;0.027;0.064;0;0.331;0.194;0;0;0;0;0.005;0.013;0;0.211;0.194;0;0;0;0;0.01;0.024;0;0.228
2026;18.7;1.78;0;0.36;0;0;0;0;0.08;0.281;0.151;0.872;0.327;0;0;0;0;0.078;0.275;0;0.68;0.241;0;0;0;0;0.024;0.064;0;0.33;0.194;0;0;0;0;0.005;0.013;0;0.211;0.194;0;0;0;0;0.009;0.024;0;0.227
2027;19.2;1.78;0;0.361;0;0;0;0;0.078;0.281;0.151;0.872;0.328;0;0;0;0;0.077;0.275;0;0.68;0.242;0;0;0;0;0.024;0.064;0;0.33;0.194;0;0;0;0;0.005;0.013;0;0.211;0.194;0;0;0;0;0.009;0.024;0;0.227
2028;19.7;1.78;0;0.363;0;0;0;0;0.078;0.281;0.152;0.874;0.33;0;0;0;0;0.076;0.275;0;0.681;0.242;0;0;0;0;0.024;0.064;0;0.33;0.194;0;0;0;0;0.005;0.013;0;0.211;0.194;0;0;0;0;0.009;0.024;0;0.227
2029;20.3;1.78;0;0.365;0;0;0;0;0.082;0.281;0.153;0.882;0.331;0;0;0;0;0.081;0.275;0;0.687;0.243;0;0;0;0;0.025;0.064;0;0.332;0.194;0;0;0;0;0.005;0.013;0;0.211;0.194;0;0;0;0;0.01;0.024;0;0.228
2030;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2031;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2032;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2033;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2034;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2035;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2036;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2037;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2038;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2039;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2040;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2041;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2042;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2043;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2044;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2045;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2046;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2047;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2048;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
2049;20.8;0;0;0.86;0;0;0;0;0.086;0.281;0.154;1.171;0.825;0;0;0;0;0.084;0.275;0;1.009;0.736;0;0;0;0;0.026;0.064;0;0.74;0.687;0;0;0;0;0.005;0.013;0;0.668;0.65;0;0;0;0;0.01;0.024;0;0.684
