type_str	bouwjaar_str	eigendom_str	Vrv_N_asl	Vrv_N_opp	Vrv_G_asl	Vrv_G_opp	Vrv_F_asl	Vrv_F_opp	Vrv_E_asl	Vrv_E_opp	Vrv_D_asl	Vrv_D_opp	Vrv_C_asl	Vrv_C_opp	Vrv_B_asl	Vrv_B_opp	Vrv_A_asl	Vrv_A_opp	Vvt_asl	Vvt_opp	Vtw_asl	Vtw_opp	Vea_asl	Vea_opp	Vkd_asl	Vkd_opp
Vrijstaand	voor 1930	koop	41,84	0,13	33,81	0,17	36,50	0,17	39,43	0,17	32,99	0,17	34,99	0,17	34,99	0,17	34,99	0,17	0	0,0066	8,5	0	9,7	0	0	0,01296
Vrijstaand	voor 1930	parthuur	41,68	0,14	37,30	0,17	35,09	0,17	35,09	0,17	35,09	0,17	35,09	0,17	35,09	0,17	35,09	0,17	0	0,0066	8,5	0	9,7	0	0	0,01296
Vrijstaand	voor 1930	wooncorp	29,58	0,20	48,81	0,03	48,81	0,03	48,81	0,03	48,81	0,03	48,81	0,03	48,81	0,03	48,81	0,03	0	0,0066	8,5	0	9,7	0	0	0,01296
Vrijstaand	1930 - 1945	koop	43,65	0,13	35,79	0,17	39,06	0,17	45,75	0,17	36,58	0,17	39,70	0,17	39,70	0,17	39,70	0,17	0	0,0066	8,5	0	9,7	0	0	0,01296
Vrijstaand	1930 - 1945	parthuur	43,20	0,15	47,93	0,14	47,93	0,14	47,93	0,14	47,93	0,14	47,93	0,14	47,93	0,14	47,93	0,14	0	0,0066	8,5	0	9,7	0	0	0,01296
Vrijstaand	1930 - 1945	wooncorp	43,65	0,13	45,00	0,15	44,27	0,15	43,54	0,15	42,81	0,15	42,81	0,15	42,81	0,15	42,81	0,15	0	0,0066	8,5	0	9,7	0	0	0,01296
Vrijstaand	1946 - 1964	koop	42,60	0,14	31,01	0,21	30,36	0,21	32,59	0,21	33,60	0,21	25,37	0,21	25,37	0,21	25,37	0,21	0	0,0092	8,5	0	9,7	0	0	0,01296
Vrijstaand	1946 - 1964	parthuur	42,15	0,16	29,84	0,23	29,84	0,23	26,44	0,23	26,44	0,23	26,44	0,23	26,44	0,23	26,44	0,23	0	0,0092	8,5	0	9,7	0	0	0,01296
Vrijstaand	1946 - 1964	wooncorp	44,12	0,10	46,27	0,09	42,58	0,09	38,36	0,09	34,22	0,09	36,03	0,09	36,03	0,09	36,03	0,09	0	0,0092	8,5	0	9,7	0	0	0,01296
Vrijstaand	1965 - 1974	koop	40,58	0,15	32,60	0,20	32,60	0,20	33,63	0,20	31,64	0,20	28,51	0,20	28,51	0,20	28,51	0,20	0	0,0098	9,2	0	9,56	0	0	0,01296
Vrijstaand	1965 - 1974	parthuur	39,15	0,17	32,60	0,20	32,60	0,20	33,63	0,20	31,64	0,20	28,51	0,20	28,51	0,20	28,51	0,20	0	0,0098	9,2	0	9,56	0	0	0,01296
Vrijstaand	1965 - 1974	wooncorp	40,58	0,15	32,60	0,20	32,60	0,20	33,63	0,20	31,64	0,20	28,51	0,20	28,51	0,20	28,51	0,20	0	0,0098	9,2	0	9,56	0	0	0,01296
Vrijstaand	1975 - 1991	koop	31,34	0,18	35,19	0,18	35,19	0,18	35,19	0,18	35,19	0,18	31,54	0,18	26,42	0,18	26,42	0,18	0	0,0089	9,7	0	9,46	0	0	0,01296
Vrijstaand	1975 - 1991	parthuur	32,67	0,17	22,03	0,23	22,03	0,23	22,03	0,23	22,03	0,23	22,03	0,23	22,03	0,23	22,03	0,23	0	0,0089	9,7	0	9,46	0	0	0,01296
Vrijstaand	1975 - 1991	wooncorp	31,38	0,10	24,94	0,17	24,94	0,17	24,94	0,17	24,94	0,17	24,94	0,17	11,35	0,17	11,35	0,17	0	0,0089	9,7	0	9,46	0	0	0,01296
Vrijstaand	1992 - 1995	koop	23,80	0,19	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	16,93	0,22	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	1992 - 1995	parthuur	25,74	0,18	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	16,93	0,22	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	1992 - 1995	wooncorp	23,80	0,19	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	17,93	0,22	16,93	0,22	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	1996 - 1999	koop	21,82	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	21,19	0,18	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	1996 - 1999	parthuur	32,60	0,15	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	21,19	0,18	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	1996 - 1999	wooncorp	21,82	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	25,98	0,18	21,19	0,18	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2000 - 2005	koop	22,00	0,16	18,58	0,20	18,58	0,20	18,58	0,20	18,58	0,20	18,58	0,20	18,58	0,20	13,35	0,20	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2000 - 2005	parthuur	31,25	0,14	18,58	0,20	18,58	0,20	18,58	0,20	18,58	0,20	18,58	0,20	18,58	0,20	13,35	0,20	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2000 - 2005	wooncorp	47,30	-0,01	8,02	0,18	8,02	0,18	8,02	0,18	8,02	0,18	8,02	0,18	8,02	0,18	8,02	0,18	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2006 - 2010	koop	24,70	0,15	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2006 - 2010	parthuur	44,33	0,08	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	0	0	10,6	0	9,28	0	0	0,01296
Vrijstaand	2006 - 2010	wooncorp	24,70	0,15	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	16,24	0,19	0	0	10,6	0	9,28	0	0	0,01296
