Jaar;KGJ_BIOMASSA;KGJ_PELLETS;KGJ_KOLEN_EXCL;KGJ_KOLEN_CO2;EURKG_H2_B;EURKG_H2_G;R_groen;R_blauw
2010;7.64;7.64;2.96;1.71;2.89;4.59;0.0;1.0
2011;7.87;7.87;2.96;1.52;3.01;4.71;0.0;1.0
2012;8.1;8.1;2.96;0.83;3.06;4.76;0.0;1.0
2013;8.33;8.33;2.96;0.5;3.08;4.78;0.0;1.0
2014;8.57;8.57;2.93;0.66;2.94;4.64;0.0;1.0
2015;8.83;8.83;2.9;0.87;2.9;4.6;0.0;1.0
2016;9.74;9.74;2.86;0.61;2.7;4.4;0.0;1.0
2017;9.27;9.27;2.83;0.62;2.76;4.46;0.0;1.0
2018;10;10;2.8;1.64;2.88;4.58;0.0;1.0
2019;9.77;9.77;2.77;2.27;2.79;4.49;0.0;1.0
2020;9.64;9.64;2.73;2.26;2.82;4.52;0.0;1.0
2021;9.5;9.5;2.7;2.26;2.78;4.48;0.0;1.0
2022;9.36;9.36;2.67;2.56;2.82;4.52;0.0;1.0
2023;9.22;9.22;2.63;2.86;2.87;4.57;0.0;1.0
2024;9.09;9.09;2.6;3.15;2.91;4.61;0.0;1.0
2025;8.95;8.95;2.57;3.45;2.96;4.66;0.0;1.0
2026;8.82;8.82;2.54;3.75;2.96;4.66;0.0;1.0
2027;8.69;8.69;2.5;4.05;2.97;4.67;0.0;1.0
2028;8.56;8.56;2.47;4.35;3.61;4.68;0.0;1.0
2029;8.43;8.43;2.44;4.65;3.61;4.69;0.0;1.0
2030;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2031;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2032;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2033;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2034;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2035;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2036;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2037;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2038;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2039;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2040;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2041;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2042;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2043;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2044;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2045;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2046;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2047;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2048;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2049;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
2050;8.31;8.31;2.41;4.95;3.61;4.69;0.0;1.0
