Jaar;KGJ_BIOMASSA;KGJ_PELLETS;KGJ_KOLEN_EXCL;KGJ_KOLEN_CO2;EURKG_H2_B;EURKG_H2_G;EURKG_H2_I;R_groen;R_blauw
2010;7.64;7.64;2.96;1.71;1.56;5.24;4.13;0;0
2011;7.87;7.87;2.96;1.52;1.56;5.24;4.13;0;0
2012;8.1;8.1;2.96;0.83;1.56;5.24;4.13;0;0
2013;8.33;8.33;2.96;0.5;1.56;5.24;4.13;0;0
2014;8.57;8.57;2.93;0.66;1.56;5.24;4.13;0;0
2015;8.83;8.83;2.9;0.87;1.56;5.24;4.13;0;0
2016;9.74;9.74;2.86;0.61;1.56;5.24;4.13;0;0
2017;9.27;9.27;2.83;0.62;1.56;5.24;4.13;0;0
2018;10;10;2.8;1.64;1.56;5.24;4.13;0;0
2019;9.77;9.77;2.77;2.27;1.56;5.24;4.13;0;0
2020;9.64;9.64;2.73;2.26;1.56;5.24;4.13;0.05;0.1
2021;9.5;9.5;2.7;2.26;1.56;5.24;4.13;0.05;0.1
2022;9.36;9.36;2.67;2.56;1.56;5.24;4.13;0.05;0.1
2023;9.22;9.22;2.63;2.86;1.56;5.24;4.13;0.05;0.1
2024;9.09;9.09;2.6;3.15;1.56;5.24;4.13;0.05;0.1
2025;8.95;8.95;2.57;3.45;1.56;5.24;4.13;0.05;0.1
2026;8.82;8.82;2.54;3.75;1.56;5.24;4.13;0.05;0.1
2027;8.69;8.69;2.5;4.05;1.56;5.24;4.13;0.05;0.1
2028;8.56;8.56;2.47;4.35;1.56;5.24;4.13;0.05;0.1
2029;8.43;8.43;2.44;4.65;1.56;5.24;4.13;0.05;0.1
2030;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2031;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2032;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2033;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
2034;8.31;8.31;2.41;4.95;2.17;2.92;2.24;0.1;0.3
