"Jaar"	"KGJ_BIOBRON"	"KGJ_KOLEN_EXCL"	"KGJ_KOLEN_CO2"	"EURKG_H2_B"	"EURKG_H2_G"	"R_groen"	"R_blauw"	"KGJ_PELLETS"	"CO2_PELLETS"	"KGJ_BIOMASSA"	"CO2_BIOMASSA"	"KGJ_OLIE"	"KGJ_OLIE_EH"	"CO2_OLIE"
2000	7.64	2.96	1.71	2.89	3.83	0	1	5.23	109.60	4.89	109.60	17.58	9.49	72.50
2001	7.64	2.96	1.71	2.89	3.83	0	1	5.23	109.60	4.89	109.60	17.58	9.49	72.50
2002	7.64	2.96	1.71	2.89	3.83	0	1	5.23	109.60	4.89	109.60	17.58	9.49	72.50
2003	7.64	2.96	1.71	2.89	3.83	0	1	5.23	109.60	4.89	109.60	17.58	9.49	72.50
2004	7.64	2.96	1.71	2.89	3.83	0	1	5.23	109.60	4.89	109.60	17.58	9.49	72.50
2005	7.64	2.96	1.71	2.89	3.83	0	1	5.23	109.60	4.89	109.60	17.58	9.49	72.50
2006	7.64	2.96	1.71	2.89	3.83	0	1	6.31	109.60	4.89	109.60	17.58	9.49	72.50
2007	7.64	2.96	1.71	2.89	3.83	0	1	7.38	109.60	4.89	109.60	17.58	12.92	72.50
2008	7.64	2.96	1.71	2.89	3.83	0	1	8.46	109.60	4.89	109.60	21.56	12.79	72.50
2009	7.64	2.96	1.71	2.89	3.83	0	1	8.18	109.60	4.89	109.60	14.24	13.86	72.50
2010	7.64	2.96	1.71	2.89	3.83	0	1	7.90	109.60	4.89	109.60	18.11	13.97	72.50
2011	7.87	2.96	1.52	3.01	3.83	0	1	8.14	109.60	4.84	109.60	22.41	13.68	72.50
2012	8.1	2.96	0.83	3.06	3.83	0	1	8.38	109.60	4.80	109.60	23.99	13.58	72.50
2013	8.33	2.96	0.5	3.08	3.83	0	1	8.62	109.60	4.75	109.60	22.03	13.54	72.50
2014	8.57	2.93	0.66	2.94	3.83	0	1	8.86	109.60	4.70	109.60	20.19	14.59	72.50
2015	8.83	2.9	0.87	2.9	3.83	0	1	9.14	109.60	4.65	109.60	15.73	14.64	72.50
2016	9.74	2.86	0.61	2.7	3.83	0	1	10.08	109.60	4.60	109.60	13.24	14.66	72.50
2017	9.27	2.83	0.62	2.76	3.83	0	1	9.60	109.60	4.55	109.60	15.12	14.50	72.50
2018	10	2.8	1.64	2.88	3.83	0	1	10.35	109.60	4.50	109.60	17.49	14.42	72.50
2019	9.77	2.77	2.27	2.79	3.83	0	1	10.12	109.60	4.45	109.60	17.37	14.17	72.50
2020	9.64	2.73	2.26	2.82	3.83	0	1	9.98	109.60	4.41	109.60	14.19	14.21	72.50
2021	9.5	2.7	2.26	2.78	3.83	0	1	9.83	109.60	4.36	109.60	15.42	14.33	72.50
2022	9.36	2.67	2.56	2.82	3.83	0	1	9.69	109.60	4.32	109.60	15.21	14.33	72.50
2023	9.22	2.63	2.86	2.87	3.83	0	1	9.55	109.60	4.27	109.60	14.21	14.33	72.50
