Jaar;KGJ_BIOMASSA;KGJ_PELLETS;KGJ_KOLEN_EXCL;KGJ_KOLEN_CO2;EURKG_H2_B;EURKG_H2_G;EURKG_H2_I;R_groen;R_blauw;GROENGAS
2010;7.64;7.64;2.96;1.71;2.2;3.2;4.13;0.5;0.5;1.03
2011;7.87;7.87;2.96;1.52;2.2;3.2;4.13;0.5;0.5;1.03
2012;8.1;8.1;2.96;0.83;2.2;3.2;4.13;0.5;0.5;1.03
2013;8.33;8.33;2.96;0.5;2.2;3.2;4.13;0.5;0.5;1.03
2014;8.57;8.57;2.93;0.66;2.2;3.2;4.13;0.5;0.5;1.03
2015;8.83;8.83;2.9;0.87;2.2;3.2;4.13;0.5;0.5;1.03
2016;9.74;9.74;2.86;0.61;2.2;3.2;4.13;0.5;0.5;1.03
2017;9.27;9.27;2.83;0.62;2.2;3.2;4.13;0.5;0.5;1.03
2018;10;10;2.8;1.64;2.2;3.2;4.13;0.5;0.5;1.03
2019;9.77;9.77;2.77;2.27;2.2;3.2;4.13;0.5;0.5;1.03
2020;9.64;9.64;2.73;2.26;2.2;3.2;4.13;0.5;0.5;1.03
2021;9.5;9.5;2.7;2.26;2.2;3.2;4.13;0.5;0.5;1.03
2022;9.36;9.36;2.67;2.56;2.2;3.2;4.13;0.5;0.5;1.03
2023;9.22;9.22;2.63;2.86;2.2;3.2;4.13;0.5;0.5;1.03
2024;9.09;9.09;2.6;3.15;2.2;3.2;4.13;0.5;0.5;1.03
2025;8.95;8.95;2.57;3.45;2.2;3.2;4.13;0.5;0.5;1.03
2026;8.82;8.82;2.54;3.75;2.2;3.2;4.13;0.5;0.5;1.03
2027;8.69;8.69;2.5;4.05;2.2;3.2;4.13;0.5;0.5;1.03
2028;8.56;8.56;2.47;4.35;2.2;3.2;4.13;0.5;0.5;1.03
2029;8.43;8.43;2.44;4.65;2.2;3.2;4.13;0.5;0.5;1.03
2030;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2031;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2032;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2033;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2034;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2035;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2036;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2037;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2038;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2039;8.31;8.31;2.41;4.95;2.2;3.2;2.24;0.5;0.5;1.03
2040;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2041;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2042;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2043;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2044;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2045;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2046;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2047;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2048;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2049;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
2050;8.31;8.31;2.41;4.95;1.71;1.64;2.24;0.5;0.5;1.03
