Jaar;KGJ_BIOMASSA;KGJ_PELLETS;KGJ_KOLEN_EXCL;KGJ_KOLEN_CO2;EURKG_H2_B;EURKG_H2_G;R_groen;R_blauw
2010;7.64;7.64;2.96;1.71;2.29;3.29;0.0;1.0
2011;7.87;7.87;2.96;1.52;2.41;3.41;0.0;1.0
2012;8.1;8.1;2.96;0.83;2.46;3.46;0.0;1.0
2013;8.33;8.33;2.96;0.5;2.48;3.48;0.0;1.0
2014;8.57;8.57;2.93;0.66;2.34;3.34;0.0;1.0
2015;8.83;8.83;2.9;0.87;2.3;3.3;0.0;1.0
2016;9.74;9.74;2.86;0.61;2.1;3.1;0.0;1.0
2017;9.27;9.27;2.83;0.62;2.16;3.16;0.0;1.0
2018;10;10;2.8;1.64;2.28;3.28;0.0;1.0
2019;9.77;9.77;2.77;2.27;2.19;3.19;0.0;1.0
2020;9.64;9.64;2.73;2.26;2.22;3.22;0.0;1.0
2021;9.5;9.5;2.7;2.26;2.18;3.18;0.0;1.0
2022;9.36;9.36;2.67;2.56;2.22;3.22;0.0;1.0
2023;9.22;9.22;2.63;2.86;2.27;3.27;0.0;1.0
2024;9.09;9.09;2.6;3.15;2.31;3.31;0.0;1.0
2025;8.95;8.95;2.57;3.45;2.36;3.36;0.0;1.0
2026;8.82;8.82;2.54;3.75;2.36;3.36;0.0;1.0
2027;8.69;8.69;2.5;4.05;2.37;3.37;0.0;1.0
2028;8.56;8.56;2.47;4.35;2.38;3.38;0.0;1.0
2029;8.43;8.43;2.44;4.65;2.40;3.39;0.0;1.0
2030;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2031;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2032;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2033;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2034;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2035;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2036;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2037;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2038;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2039;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2040;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2041;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2042;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2043;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2044;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2045;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2046;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2047;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2048;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2049;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
2050;8.31;8.31;2.41;4.95;2.40;3.39;0.0;1.0
