Installatie_name;Ki_vast_min_w;Ki_vast_max_w;Ki_vast_min_u;Ki_vast_max_u;Ki_cap_min_w;Ki_cap_max_w;Ki_cap_min_u;Ki_cap_max_u;R_OH;R_Adm;eEff_cap;twEff_cap;AT20;Kw_m2
ZonPV_l;0;0;0;0;1000;1250;957;957;0;0;2.2;0;1;0.2
ZonPV_h;0;0;0;0;1000;1250;957;957;0;0;2.2;0;1;0.2
ZonB;1350;1350;1350;1350;161;161;161;161;0.02;0;0;3;1;
