name,kanGebiedsOptie,GasNodig,categorie,Label,min_schillabel,RVb,RVp,TWb,TWp,KDb,KDp
geen,1,0,ketel,geen,N,geen,geen,geen,geen,geen,geen
VR_zKD,1,1,ketel,VR_zKD,N,VR,VR,VR,VR,geen,geen
VR_vKD,1,1,ketel,VR_vKD,N,VR,VR,VR,VR,AirCoVast,AirCoVast
VR_mKD,1,1,ketel,VR_mKD,N,VR,VR,VR,VR,AirCoMobiel,AirCoMobiel
HR_zKD_hTWds,1,1,hybride,HR_zKD_hTWds,N,HR,HR,DS_douche,HR,geen,geen
HR_vKD_hTWds,1,1,hybride,HR_vKD_hTWds,N,HR,HR,DS_douche,HR,AirCoVast,AirCoVast
HR_mKD_hTWds,1,1,hybride,HR_mKD_hTWds,N,HR,HR,DS_douche,HR,AirCoMobiel,AirCoMobiel
HR_zKD_TWds,1,1,hybride,HR_zKD_TWds,N,HR,HR,DS_douche,DS_keuken,geen,geen
HR_vKD_TWds,1,1,hybride,HR_vKD_TWds,N,HR,HR,DS_douche,DS_keuken,AirCoVast,AirCoVast
HR_mKD_TWds,1,1,hybride,HR_mKD_TWds,N,HR,HR,DS_douche,DS_keuken,AirCoMobiel,AirCoMobiel
HR_zKD,1,1,ketel,HR_zKD,N,HR,HR,HR,HR,geen,geen
HR_vKD,1,1,ketel,HR_vKD,N,HR,HR,HR,HR,AirCoVast,AirCoVast
HR_mKD,1,1,ketel,HR_mKD,N,HR,HR,HR,HR,AirCoMobiel,AirCoMobiel
Pellet_zKD,1,1,ketel,Pellet_zKD,N,Pelletkachel,HR,HR,HR,geen,geen
Pellet_vKD,1,1,ketel,Pellet_vKD,N,Pelletkachel,HR,HR,HR,AirCoVast,AirCoVast
Pellet_mKD,1,1,ketel,Pellet_mKD,N,Pelletkachel,HR,HR,HR,AirCoMobiel,AirCoMobiel
Olie_zKD,1,0,ketel,Olie_zKD,N,Olieketel,Olieketel,Olieketel,Olieketel,geen,geen
Olie_vKD,1,0,ketel,Olie_vKD,N,Olieketel,Olieketel,Olieketel,Olieketel,AirCoVast,AirCoVast
Olie_mKD,1,0,ketel,Olie_mKD,N,Olieketel,Olieketel,Olieketel,Olieketel,AirCoMobiel,AirCoMobiel
Bioketel_zKD,1,0,ketel,Bioketel_zKD,N,Bioketel,Bioketel,Bioketel,Bioketel,geen,geen
Bioketel_vKD,1,0,ketel,Bioketel_vKD,N,Bioketel,Bioketel,Bioketel,Bioketel,AirCoVast,AirCoVast
Bioketel_mKD,1,0,ketel,Bioketel_mKD,N,Bioketel,Bioketel,Bioketel,Bioketel,AirCoMobiel,AirCoMobiel
LweWP_zKD,0,0,electric,LweWP_zKD,B,eWP_lw,eWP_lw,eWP_lw,eWP_lw,geen,geen
LweWP_wKD,0,0,electric,LweWP_wKD,B,eWP_lw,eWP_lw,eWP_lw,eWP_lw,eWP_lw,eWP_lw
BweWP_zKD,0,0,electric,BweWP_zKD,B,eWP_bw,eWP_bw,eWP_bw,eWP_bw,geen,geen
BweWP_wKD,0,0,electric,BweWP_wKD,B,eWP_bw,eWP_bw,eWP_bw,eWP_bw,eWP_bw,eWP_bw
LleWP_zKD,0,0,electric,LleWP_zKD,B,eWP_ll,eWP_ll,eWP_ll,eWP_ll,geen,geen
LleWP_wKD,0,0,electric,LleWP_wKD,B,eWP_ll,eWP_ll,eWP_ll,eWP_ll,eWP_ll,eWP_ll
hEWV_TWg_zKD,0,1,hybride,hEWV_TWg_zKD,D,EWVklein,hHR,hHR,hHR,geen,geen
hEWV_TWg_vKD,0,1,hybride,hEWV_TWg_vKD,D,EWVklein,hHR,hHR,hHR,AirCoVast,AirCoVast
hEWV_TWg_mKD,0,1,hybride,hEWV_TWg_mKD,D,EWVklein,hHR,hHR,hHR,AirCoMobiel,AirCoMobiel
hEWV_TWeb_zKD,0,1,hybride,hEWV_TWeb_zKD,D,EWVklein,hHR,eBoiler,eBoiler,geen,geen
hEWV_TWeb_vKD,0,1,hybride,hEWV_TWeb_vKD,D,EWVklein,hHR,eBoiler,eBoiler,AirCoVast,AirCoVast
hEWV_TWeb_mKD,0,1,hybride,hEWV_TWeb_mKD,D,EWVklein,hHR,eBoiler,eBoiler,AirCoMobiel,AirCoMobiel
EWV_TWeb_zKD,0,0,electric,EWV_TWeb_zKD,A,EWVgroot,EWVgroot,eBoiler,eBoiler,geen,geen
EWV_TWeb_vKD,0,0,electric,EWV_TWeb_vKD,A,EWVgroot,EWVgroot,eBoiler,eBoiler,AirCoVast,AirCoVast
EWV_TWeb_mKD,0,0,electric,EWV_TWeb_mKD,A,EWVgroot,EWVgroot,eBoiler,eBoiler,AirCoMobiel,AirCoMobiel
IR_TWeb_zKD,0,0,electric,IR_TWeb_zKD,A,IR,IR,eBoiler,eBoiler,geen,geen
IR_TWeb_vKD,0,0,electric,IR_TWeb_vKD,A,IR,IR,eBoiler,eBoiler,AirCoVast,AirCoVast
IR_TWeb_mKD,0,0,electric,IR_TWeb_mKD,A,IR,IR,eBoiler,eBoiler,AirCoMobiel,AirCoMobiel
hEWV_hTWds_zKD,0,1,hybride,hEWV_hTWds_zKD,D,EWVklein,hHR,DS_douche,hHR,geen,geen
hEWV_hTWds_vKD,0,1,hybride,hEWV_hTWds_vKD,D,EWVklein,hHR,DS_douche,hHR,AirCoVast,AirCoVast
hEWV_hTWds_mKD,0,1,hybride,hEWV_hTWds_mKD,D,EWVklein,hHR,DS_douche,hHR,AirCoMobiel,AirCoMobiel
hEWV_TWds_zKD,0,1,hybride,hEWV_TWds_zKD,D,EWVklein,hHR,DS_douche,DS_keuken,geen,geen
hEWV_TWds_vKD,0,1,hybride,hEWV_TWds_vKD,D,EWVklein,hHR,DS_douche,DS_keuken,AirCoVast,AirCoVast
hEWV_TWds_mKD,0,1,hybride,hEWV_TWds_mKD,D,EWVklein,hHR,DS_douche,DS_keuken,AirCoMobiel,AirCoMobiel
EWV_TWds_zKD,0,0,electric,EWV_TWds_zKD,A,EWVgroot,EWVgroot,DS_douche,DS_keuken,geen,geen
EWV_TWds_vKD,0,0,electric,EWV_TWds_vKD,A,EWVgroot,EWVgroot,DS_douche,DS_keuken,AirCoVast,AirCoVast
EWV_TWds_mKD,0,0,electric,EWV_TWds_mKD,A,EWVgroot,EWVgroot,DS_douche,DS_keuken,AirCoMobiel,AirCoMobiel
IR_TWds_zKD,0,0,electric,IR_TWds_zKD,A,IR,IR,DS_douche,DS_keuken,geen,geen
IR_TWds_vKD,0,0,electric,IR_TWds_vKD,A,IR,IR,DS_douche,DS_keuken,AirCoVast,AirCoVast
IR_TWds_mKD,0,0,electric,IR_TWds_mKD,A,IR,IR,DS_douche,DS_keuken,AirCoMobiel,AirCoMobiel
HWP_zKD_TWg,0,1,hybride,HWP_zKD_TWg,D,BasisHWP_w,hHR,hHR,hHR,geen,geen
HWP_wKD_TWg,0,1,hybride,HWP_wKD_TWg,D,BasisHWP_w,hHR,hHR,hHR,BasisHWP_w,BasisHWP_w
HWP_zKD_TWeb,0,1,hybride,HWP_zKD_TWeb,D,BasisHWP_w,hHR,eBoiler,eBoiler,geen,geen
HWP_wKD_TWeb,0,1,hybride,HWP_wKD_TWeb,D,BasisHWP_w,hHR,eBoiler,eBoiler,BasisHWP_w,BasisHWP_w
HWP_zKD_hTWds,0,1,hybride,HWP_zKD_hTWds,D,BasisHWP_w,hHR,DS_douche,hHR,geen,geen
