"name";"kanGebiedsOptie";"Label";"DoelLabel";"RVb";"RVp";"TWb";"TWp";"Kb";"Kp"
"geen";1;"geen";"geen";"geen";"geen";"geen";"geen";"geen";"geen"
"VR_zK_x";1;"VR_zK_x";"geen";"VR";"VR";"VR";"VR";"geen";"geen"
"VR_mK_x";1;"VR_mK_x";"geen";"VR";"VR";"VR";"VR";"AirCo";"AirCo"
"HR_zK_x";1;"HR_zK_x";"geen";"HR";"HR";"HR";"HR";"geen";"geen"
"HR_mK_x";1;"HR_mK_x";"geen";"HR";"HR";"HR";"HR";"AirCo";"AirCo"
"LeWP_zK_A";0;"LeWP_zK_A";"A";"eWP_lw";"eWP_lw";"eWP_lw";"eWP_lw";"geen";"geen"
"LeWP_zK_B";0;"LeWP_zK_B";"B";"eWP_lw";"eWP_lw";"eWP_lw";"eWP_lw";"geen";"geen"
"LeWP_mK_A";0;"LeWP_mK_A";"A";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u"
"LeWP_mK_B";0;"LeWP_mK_B";"B";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u";"eWP_lw_u"
"HWP_zK_A";0;"HWP_zK_A";"A";"BasisHWP_w";"hHR";"hHR";"hHR";"geen";"geen"
"HWP_zK_B";0;"HWP_zK_B";"B";"BasisHWP_w";"hHR";"hHR";"hHR";"geen";"geen"
"HWP_zK_C";0;"HWP_zK_C";"C";"BasisHWP_w";"hHR";"hHR";"hHR";"geen";"geen"
"HWP_zK_D";0;"HWP_zK_D";"D";"BasisHWP_w";"hHR";"hHR";"hHR";"geen";"geen"
"HWP_mK_A";0;"HWP_mK_A";"A";"hWP_lw_u";"hHR";"hHR";"hHR";"hWP_lw_u";"hWP_lw_u"
"HWP_mK_B";0;"HWP_mK_B";"B";"hWP_lw_u";"hHR";"hHR";"hHR";"hWP_lw_u";"hWP_lw_u"
"HWP_mK_C";0;"HWP_mK_C";"C";"hWP_lw_u";"hHR";"hHR";"hHR";"hWP_lw_u";"hWP_lw_u"
"HWP_mK_D";0;"HWP_mK_D";"D";"hWP_lw_u";"hHR";"hHR";"hHR";"hWP_lw_u";"hWP_lw_u"
"HR_mK_A";1;"HR_mK_A";"A";"HR";"HR";"HR";"HR";"AirCo";"AirCo"
"HR_zK_A";1;"HR_zK_A";"A";"HR";"HR";"HR";"HR";"geen";"geen"
"HR_mK_B";1;"HR_mK_B";"B";"HR";"HR";"HR";"HR";"AirCo";"AirCo"
"HR_zK_B";1;"HR_zK_B";"B";"HR";"HR";"HR";"HR";"geen";"geen"
"HR_mK_C";1;"HR_mK_C";"C";"HR";"HR";"HR";"HR";"AirCo";"AirCo"
"HR_zK_C";1;"HR_zK_C";"C";"HR";"HR";"HR";"HR";"geen";"geen"
"HR_mK_D";1;"HR_mK_D";"D";"HR";"HR";"HR";"HR";"AirCo";"AirCo"
"HR_zK_D";1;"HR_zK_D";"D";"HR";"HR";"HR";"HR";"geen";"geen"
"H2WP_mK";0;"H2WP_mK";"geen";"hWP_lw_u";"H2R";"H2R";"H2R";"hWP_lw_u";"hWP_lw_u"
"H2R_mK";0;"H2R_mK";"geen";"H2R";"H2R";"H2R";"H2R";"AirCo";"AirCo"
"H2WP_zK";0;"H2WP_zK";"geen";"BasisHWP_w";"H2R";"H2R";"H2R";"geen";"geen"
"H2R_zK";0;"H2R_zK";"geen";"H2R";"H2R";"H2R";"H2R";"geen";"geen"
"BeWPgr_mK_B";0;"BeWPgr_mK_B";"B";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG"
"BeWPkl_mK_B";0;"BeWPkl_mK_B";"B";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK"
"BeWPgr_mK_A";0;"BeWPgr_mK_B";"A";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG";"eWP_bw_uG"
"BeWPkl_mK_A";0;"BeWPkl_mK_B";"A";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK";"eWP_bw_uK"
"BeWP_zK_B";0;"BeWP_zK_B";"B";"eWP_bw";"eWP_bw";"eWP_bw";"eWP_bw";"geen";"geen"
"BeWP_zK_A";0;"BeWP_zK_A";"A";"eWP_bw";"eWP_bw";"eWP_bw";"eWP_bw";"geen";"geen"
"Gebied_zK";0;"Gebied_zK";"geen";"niks";"niks";"niks";"niks";"geen";"geen"
"Gebied_mK";0;"Gebied_mK";"geen";"niks";"niks";"niks";"niks";"aangepast";"aangepast"
"Gebied_H2_zK";0;"Gebied_H2_zK";"geen";"aangepast";"aangepast";"aangepast";"aangepast";"geen";"geen"
"Gebied_H2_mK";0;"Gebied_H2_mK";"geen";"aangepast";"aangepast";"aangepast";"aangepast";"aangepast";"aangepast"
