name,RVb,RVp,TWb,TWp,KDb,KDp,DK,LeerCurve,Ki_asl_min_w,Ki_asl_max_w,Ki_asl_min_u,Ki_asl_max_u,Ki_cap_min_w,Ki_cap_max_w,Ki_cap_min_u,Ki_cap_max_u,Ki_opp_min_w,Ki_opp_max_w,Ki_opp_min_u,Ki_opp_max_u,R_OH,R_Adm,AT30,AT20,levensduur
niks,1,1,1,1,1,1,0,,5.640.633.333,6.198.333.333,0,0,0,0,265.527,265.527,0,0,0,0,0,0,0,0,99999
gebiedsoptie,1,1,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999
geen,0,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999
VR,1,1,1,1,0,0,0,HR,1692.19,1859.5,0,0,0,0,796.581,796.581,0,0,0,0,0.0465,0,0,0,15
HR,1,1,1,1,0,0,0,HR,1692.19,1859.5,0,0,0,0,796.581,796.581,0,0,0,0,0.0465,0,0,0,15
eWP_lw,1,1,1,1,1,1,0,eWPlw,5359,4637,3768.75,6281.25,320,500,555,925,0,0,0,0,0.015,0,0,0,15
eWP_bw,1,1,1,1,1,1,0,eWPww,4628,8460,5800,5800,899,753,420,420,0,0,0,0,0.009,0,0.4,0,30
eWP_ll,1,0,0,0,1,0,0,eWPlw,2975.21,4793.39,0,0,0,0,0,0,0,0,13.77,44.08,0.015,0,0,0,15
Pellet,1,1,0,0,0,0,0,,1074.38,3305.79,1074.38,3305.79,0,0,0,0,0,0,0,0,0.04,0,0,0,15
Bioketel,1,1,1,1,0,0,0,,5331,17716.15,0,0,41,0,0,0,0,0,40.9,40.9,0.01,0,0,0,15
IR,1,1,0,0,0,0,0,,0,0,0,0,371.9,371.9,371.9,371.9,0,0,0,0,0,0,0,1,20
H2R,1,1,1,1,0,0,0,Waterstof,1792.19,2359.5,0,0,0,0,95.59,95.59,0,0,0,0,0.0465,0,0,0,15
eBoiler,0,0,1,1,0,0,0,,1112,1774.85,0,0,0,0,0,0,0,0,9.62,9.62,0.03,0,0,0,15
Doorstroom,0,0,1,1,0,0,0,,826.45,826.45,0,0,0,0,0,0,0,0,5.51,5.51,0.06,0,0,0,15
EWV,1,1,0,0,0,0,0,EWV,1487.6,3140.5,0,0,0,0,0,0,0,0,15.43,15.43,0,0,0,0,15
mWKK,1,1,1,1,0,0,0,mWKK,9504.13,16963.31,134802.37,134802.37,0,0,0,0,0,0,88.22,88.22,0.005,0,0,0,15
AircoVast,0,0,0,0,1,1,0,,1343,2025,0,0,0,0,0,0,0,0,11.23,11.23,0.07,0,0,0,15
AircoMobiel,0,0,0,0,1,1,0,,500,700,500,700,0,0,0,0,0,0,0,0,0.07,0,0,0,15
BasisHWP_w,1,0,0,0,0,0,0,hWP,2315,2315,0,0,250,250,0,0,0,0,0,0,0.0345,0,0,0,15
eWP_lw_u,1,1,1,1,1,1,0,eWPlw,0,0,3768.75,6281.25,0,0,555,925,0,0,0,0,0.02,0,0,0,15
eWP_bw_uG,1,1,1,1,1,1,0,eWPww,0,0,153857,256428,0,0,293,488,0,0,0,0,0.01,0,0.4,0,30
eWP_bw_uK,1,1,1,1,1,1,0,eWPww,0,0,5257,8761,0,0,1170,1950,0,0,0,0,0.01,0,0.4,0,30
hHR,1,1,1,1,0,0,0,hWP,1692.19,1859.5,0,0,0,0,796.581,796.581,0,0,0,0,0.0345,0,0,0,15
hWP_lw_u,1,1,1,1,1,1,0,hWP,0,0,3768.75,6281.25,0,0,555,925,0,0,0,0,0.02,0,0,0,15
Oliekachel,1,1,0,0,0,0,0,,999,999,999,999,0,0,0,0,0,0,0,0,0,0,0,0,15
ZonB,1,1,1,1,0,0,1,ZonB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
