Installatie_name;schillabel_name;ProductType_name;AS_Name;Input_name;P_vol;P_cap;SPF_b;SPF_p
geen;x;geen;geen;geen;0;0;1;1
HR;x;RV;MTAS;gas;;;1.04;1.04
HR;x;TW;MTAS;gas;;;0.72;0.72
eWP_lw;x;K;geen;e;;;;
eWP_bw;x;K;geen;e;;;;
eWP_ll;x;K;geen;e;;;;
eWP_lw;x;TW;geen;e;;;;
eWP_bw;x;TW;geen;e;;;;
eWP_lw;A;RV;LTAS;e;;;;
eWP_bw;A;RV;LTAS;e;;;;
eWP_ll;A;RV;LTAS;e;;;;
eWP_lw;B;RV;LTAS;e;;;;
eWP_bw;B;RV;LTAS;e;;;;
eWP_ll;B;RV;LTAS;e;;;;
eWP_lw;C;RV;LTAS;e;;;;
eWP_bw;C;RV;LTAS;e;;;;
Pellet;x;RV;geen;biomassa;;;;
Bioketel;x;TW;geen;biomassa;;;;
Bioketel;x;RV;MTAS;biomassa;;;;
IR;A;RV;geen;e;;;;
IR;B;RV;geen;e;;;;
IR;x;RV;geen;e;;;;
ZonPV_l;x;geen;geen;zon;;;;
ZonPV_h;x;geen;geen;zon;;;;
ZonB;x;TW;geen;zon;;;;
H2R;x;RV;MTAS;h2;;;;
H2R;x;TW;geen;h2;;;;
eBoiler;x;TW;geen;e;;;;
Doorstroom;x;TW;geen;e;;;;
EWV;A;RV;geen;e;;;;
EWV;B;RV;geen;e;;;;
EWV;C;RV;geen;e;;;;
mWKK;x;RV;MTAS;gas;;;;
mWKK;x;TW;geen;gas;;;;
Airco;x;K;geen;e;;;;
