"Installatie_name"	"schillabel_name"	"ProductType_name"	"AS_Name"	"Input_name"	"P_vol"	"P_cap"	"SPF_b"	"SPF_p"	"eEffect_cap"	"eEffect_vol"
"niks"	"x"	"RV"	"geen"	"geen"	0.5	0.5	1	1	0	0
"gebiedsoptie"	"x"	"RV"	"MTAS"	"MT"	0.5	0.5	1	1	0	0
"geen"	"x"	"RV"	"geen"	"geen"	0.5	0.5	1	1	0	0
"niks"	"x"	"TW"	"geen"	"geen"	0.8	0.6	1	1	0	0
"gebiedsoptie"	"x"	"TW"	"geen"	"MT"	0.8	0.6	1	1	0	0
"geen"	"x"	"TW"	"geen"	"geen"	0.8	0.6	1	1	0	0
"niks"	"x"	"KD"	"geen"	"geen"	0.5	0.5	1	1	0	0
"gebiedsoptie"	"x"	"KD"	"geen"	"geen"	0.5	0.5	1	1	0	0
"geen"	"x"	"KD"	"geen"	"geen"	0.5	0.5	1	1	0	0
"VR"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	0.83	0.83	0.014	0
"VR"	"x"	"TW"	"MTAS"	"gas"	0.8	0.6	0.72	0.72	0.014	0
"HR"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	1.04	1.04	0.014	0
"HR"	"x"	"TW"	"MTAS"	"gas"	0.8	0.6	0.76	0.76	0.014	0
"hHR"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	1.04	1.04	0.014	0
"hHR"	"x"	"TW"	"MTAS"	"gas"	0.8	0.6	0.76	0.76	0.014	0
"eWP_lw"	"x"	"KD"	"geen"	"e"	0.9	0.6	4	4	0	0
"eWP_bw"	"x"	"KD"	"geen"	"e"	0.9	0.8	45	45	0	0
"eWP_ll"	"x"	"KD"	"geen"	"e"	0.9	0.8	4	4	0	0
"eWP_lw"	"x"	"TW"	"geen"	"e"	0.8	0.6	1.75	1.75	0	0
"eWP_bw"	"x"	"TW"	"geen"	"e"	0.8	0.6	3	3	0	0
"eWP_ll"	"x"	"TW"	"geen"	"e"	0.8	0.6	2.3	2.3	0	0
"BasisHWP_w"	"A"	"RV"	"MTAS"	"e"	0.65	0.4	4.25	4.25	0	0
"eWP_lw"	"A"	"RV"	"LTAS"	"e"	0.63	0.4	4.66	4.66	0	0
"eWP_bw"	"A"	"RV"	"LTAS"	"e"	0.63	0.4	5.63	5.63	0	0
"eWP_ll"	"A"	"RV"	"LTAS"	"e"	0.63	0.4	4.27	4.27	0	0
"BasisHWP_w"	"B"	"RV"	"MTAS"	"e"	0.63	0.4	4.25	4.25	0	0
"eWP_lw"	"B"	"RV"	"LTAS"	"e"	0.59	0.4	3.81	3.81	0	0
"eWP_bw"	"B"	"RV"	"LTAS"	"e"	0.59	0.4	4.07	4.07	0	0
"eWP_ll"	"B"	"RV"	"LTAS"	"e"	0.59	0.4	4.28	4.28	0	0
"BasisHWP_w"	"C"	"RV"	"MTAS"	"e"	0.59	0.4	4.25	4.25	0	0
"eWP_lw"	"C"	"RV"	"LTAS"	"e"	0.52	0.4	3.39	3.39	0	0
"eWP_bw"	"C"	"RV"	"LTAS"	"e"	0.52	0.4	3.61	3.61	0	0
"eWP_ll"	"C"	"RV"	"LTAS"	"e"	0.52	0.4	3.66	3.66	0	0
"BasisHWP_w"	"D"	"RV"	"MTAS"	"e"	0.52	0.4	4.25	4.25	0	0
"eWP_lw"	"D"	"RV"	"LTAS"	"e"	0.47	0.4	3.39	3.39	0	0
"eWP_bw"	"D"	"RV"	"LTAS"	"e"	0.47	0.4	3.61	3.61	0	0
"eWP_ll"	"D"	"RV"	"LTAS"	"e"	0.47	0.4	3.66	3.66	0	0
"BasisHWP_w"	"E"	"RV"	"MTAS"	"e"	0.47	0.4	3.2	3.2	0	0
"eWP_lw"	"E"	"RV"	"LTAS"	"e"	0.43	0.4	3.39	3.39	0	0
"eWP_bw"	"E"	"RV"	"LTAS"	"e"	0.43	0.4	3.61	3.61	0	0
"eWP_ll"	"E"	"RV"	"LTAS"	"e"	0.43	0.4	3.66	3.66	0	0
"BasisHWP_w"	"F"	"RV"	"MTAS"	"e"	0.43	0.4	4.25	4.25	0	0
"BasisHWP_w"	"x"	"RV"	"MTAS"	"e"	0.42	0.4	4.25	4.25	0	0
"eWP_lw"	"x"	"RV"	"LTAS"	"e"	0.42	0.4	3.39	3.39	0	0
"eWP_bw"	"x"	"RV"	"LTAS"	"e"	0.42	0.4	3.61	3.61	0	0
"eWP_ll"	"x"	"RV"	"LTAS"	"e"	0.42	0.4	3.66	3.66	0	0
"Pelletkachel"	"x"	"RV"	"geen"	"pellets"	0.7	0.6	0.85	0.85	0	0
"Bioketel"	"x"	"TW"	"geen"	"biomassa"	0.7	0.6	0.87	0.87	0.014	0
"Bioketel"	"x"	"RV"	"MTAS"	"biomassa"	0.7	0.6	0.87	0.87	0.014	0
"IR"	"A"	"RV"	"geen"	"e"	0.63	0.5	2.25	1	0	0
"IR"	"B"	"RV"	"geen"	"e"	0.59	0.5	2.25	1	0	0
"IR"	"C"	"RV"	"geen"	"e"	0.52	0.5	2.25	1	0	0
"IR"	"D"	"RV"	"geen"	"e"	0.47	0.5	2.25	1	0	0
"IR"	"E"	"RV"	"geen"	"e"	0.43	0.5	2.25	1	0	0
"IR"	"x"	"RV"	"geen"	"e"	0.42	0.5	2.25	1	0	0
"H2R"	"x"	"RV"	"MTAS"	"H2"	0.7	0.6	1.1	1.1	0.014	0
"H2R"	"x"	"TW"	"geen"	"H2"	0.8	0.6	0.72	0.72	0.014	0
"eBoiler"	"x"	"TW"	"geen"	"e"	0.8	0.6	0.95	0.95	0	0
"DS_keuken"	"x"	"TW"	"geen"	"e"	0.2	0.4	0.95	0.95	0	0
"DS_douche"	"x"	"TW"	"geen"	"e"	0.8	0.6	0.95	0.95	0	0
"EWVklein"	"A"	"RV"	"geen"	"e"	0.63	0.5	1	1	0	0
"EWVklein"	"B"	"RV"	"geen"	"e"	0.59	0.5	1	1	0	0
"EWVklein"	"C"	"RV"	"geen"	"e"	0.52	0.5	1	1	0	0
