"Installatie_name"	"schillabel_name"	"ProductType_name"	"AS_Name"	"Input_name"	"P_vol"	"P_cap"	"SPF_b"	"SPF_p"	"eEffect_cap"	"eEffect_vol"	"Pdak_opp"
"niks"	"x"	"RV"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"aangepast"	"x"	"RV"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"geen"	"x"	"RV"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"niks"	"x"	"TW"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"aangepast"	"x"	"TW"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"geen"	"x"	"TW"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"niks"	"x"	"KD"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"aangepast"	"x"	"KD"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"geen"	"x"	"KD"	"geen"	"geen"	0.5	0.5	1	1	0	0	0
"VR"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	1.04	1.04	0.014	0	0
"VR"	"x"	"TW"	"MTAS"	"gas"	0.7	0.6	0.72	0.72	0.014	0	0
"HR"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	1.04	1.04	0.014	0	0
"HR"	"x"	"TW"	"MTAS"	"gas"	0.7	0.6	0.72	0.72	0.014	0	0
"hHR"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	1.04	1.04	0.014	0	0
"hHR"	"x"	"TW"	"MTAS"	"gas"	0.7	0.6	0.72	0.72	0.014	0	0
"eWP_lw"	"x"	"KD"	"geen"	"e"	0.9	0.8	4	4	0	0	0
"eWP_bw"	"x"	"KD"	"geen"	"e"	0.9	0.8	8	8	0	0	0
"eWP_ll"	"x"	"KD"	"geen"	"e"	0.9	0.8	4	4	0	0	0
"eWP_lw"	"x"	"TW"	"geen"	"e"	0.9	0.8	2.2	2.2	0	0	0
"eWP_bw"	"x"	"TW"	"geen"	"e"	0.9	0.8	2.5	2.5	0	0	0
"eWP_ll"	"x"	"TW"	"geen"	"e"	0.9	0.8	2.3	2.3	0	0	0
"BasisHWP_w"	"A"	"RV"	"MTAS"	"e"	0.78	0.4	3.2	3.2	0	0	0
"eWP_lw"	"A"	"RV"	"LTAS"	"e"	0.52	0.8	4.66	4.66	0	0	0
"eWP_bw"	"A"	"RV"	"LTAS"	"e"	0.52	0.8	5.63	5.63	0	0	0
"eWP_ll"	"A"	"RV"	"LTAS"	"e"	0.52	0.8	4.27	4.27	0	0	0
"BasisHWP_w"	"B"	"RV"	"MTAS"	"e"	0.78	0.4	3.2	3.2	0	0	0
"eWP_lw"	"B"	"RV"	"LTAS"	"e"	0.49	0.8	3.81	3.81	0	0	0
"eWP_bw"	"B"	"RV"	"LTAS"	"e"	0.49	0.8	4.07	4.07	0	0	0
"eWP_ll"	"B"	"RV"	"LTAS"	"e"	0.49	0.8	4.28	4.28	0	0	0
"BasisHWP_w"	"C"	"RV"	"MTAS"	"e"	0.78	0.4	3.2	3.2	0	0	0
"eWP_lw"	"C"	"RV"	"LTAS"	"e"	0.47	0.8	3.39	3.39	0	0	0
"eWP_bw"	"C"	"RV"	"LTAS"	"e"	0.47	0.8	3.61	3.61	0	0	0
"eWP_ll"	"C"	"RV"	"LTAS"	"e"	0.47	0.8	3.66	3.66	0	0	0
"BasisHWP_w"	"x"	"RV"	"MTAS"	"e"	0.78	0.4	3.2	3.2	0	0	0
"eWP_lw"	"x"	"RV"	"LTAS"	"e"	0.38	0.8	3.39	3.39	0	0	0
"Pellet"	"x"	"RV"	"geen"	"biomassa"	0.7	0.6	0.85	0.85	0	0	0
"Bioketel"	"x"	"TW"	"geen"	"biomassa"	0.7	0.6	0.98	0.98	0.014	0	0
"Bioketel"	"x"	"RV"	"MTAS"	"biomassa"	0.7	0.6	0.98	0.98	0.014	0	0
"IR"	"A"	"RV"	"geen"	"e"	0.9	0.5	2	1	0	0	0
"IR"	"B"	"RV"	"geen"	"e"	0.8	0.5	2	1	0	0	0
"IR"	"x"	"RV"	"geen"	"e"	0.5	0.5	2	1	0	0	0
"ZonB"	"x"	"TW"	"geen"	"zon"	0.5	0.5	1	1	0	0	0.2
"H2R"	"x"	"RV"	"MTAS"	"H2"	0.7	0.6	1.1	1.1	0.014	0	0
"H2R"	"x"	"TW"	"geen"	"H2"	0.7	0.6	0.72	0.72	0.014	0	0
"eBoiler"	"x"	"TW"	"geen"	"e"	1	1	0.95	0.95	0	0	0
"Doorstroom"	"x"	"TW"	"geen"	"e"	0.7	0.6	1	1	0	0	0
"EWV"	"A"	"RV"	"geen"	"e"	0.52	0.6	1	1	0	0	0
"EWV"	"B"	"RV"	"geen"	"e"	0.49	0.6	1	1	0	0	0
"EWV"	"C"	"RV"	"geen"	"e"	0.47	0.6	1	1	0	0	0
"mWKK"	"x"	"RV"	"MTAS"	"gas"	0.7	0.6	0.83	0.73	0	-0.21	0
"mWKK"	"x"	"TW"	"geen"	"gas"	0.7	0.6	0.72	0.72	0	-0.21	0
"AircoVast"	"x"	"KD"	"geen"	"e"	0.8	0.8	3.5	3.5	0	0	0
"Oliekachel"	"x"	"RV"	"geen"	"olie"	0.7	0.6	0.85	0.85	0	0	0
"AircoMobiel"	"x"	"KD"	"geen"	"e"	0.5	0.5	2	2	0	0	0
