name;RVb;RVp;TWb;TWp;Kb;Kp;LeerCurve;Ki_vast_min_w;Ki_vast_max_w;Ki_vast_min_u;Ki_vast_max_u;Ki_cap_min_w;Ki_cap_max_w;Ki_cap_min_u;Ki_cap_max_u;Ki_opp_min_w;Ki_opp_max_w;Ki_opp_min_u;Ki_opp_max_u;R_OH;R_Adm
geen;0;0;0;0;1;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;1;1;1;1;0;0;;1692.19;1859.5;0;0;0;0;0;0;0;0;5.73;5.73;0.04;0
eWP_lw;1;1;1;1;1;1;;;;;;;;;;;;;;;
eWP_bw;1;1;1;1;1;1;;;;;;;;;;;;;;;
eWP_ll;1;1;0;0;1;1;;;;;;;;;;;;;;;
Pellet;1;1;1;1;0;0;;;;;;;;;;;;;;;
Bioketel;1;1;1;1;0;0;;;;;;;;;;;;;;;
IR;1;1;0;0;0;0;;;;;;;;;;;;;;;
ZonPV_l;0;0;0;0;0;0;;;;;;;;;;;;;;;
ZonPV_h;0;0;0;0;0;0;;;;;;;;;;;;;;;
zonB;0;0;1;0;0;0;;;;;;;;;;;;;;;
H2R;1;1;1;1;0;0;;;;;;;;;;;;;;;
eBoiler;0;0;1;1;0;0;;;;;;;;;;;;;;;
Doorstroom;0;0;1;1;0;0;;;;;;;;;;;;;;;
EWV;1;1;0;0;0;0;;;;;;;;;;;;;;;
mWKK;1;1;1;1;0;0;;;;;;;;;;;;;;;
Airco;0;0;0;0;1;1;;;;;;;;;;;;;;;
