name;RVb;RVp;TWb;TWp;Kb;Kp;LeerCurve;Ki_vast_min_w;Ki_vast_max_w;Ki_vast_min_u;Ki_vast_max_u;Ki_cap_min_w;Ki_cap_max_w;Ki_cap_min_u;Ki_cap_max_u;Ki_opp_min_w;Ki_opp_max_w;Ki_opp_min_u;Ki_opp_max_u;R_OH;R_Adm;AT30
geen;0;0;0;0;1;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HR;1;1;1;1;0;0;;1692.19;1859.5;0;0;0;0;0;0;0;0;5.73;5.73;0.04;0;0
eWP_lw;1;1;1;1;1;1;;5359;3637;4300;4300;320;500;1100;1100;0;0;0;0;0.02;0;0
eWP_bw;1;1;1;1;1;1;;4628;8460;5800;5800;899;753;420;420;0;0;0;0;0.01;0;0.4
eWP_ll;1;0;0;0;1;0;;2975.21;4793.39;0;0;0;0;0;0;0;0;13.77;44.08;0.04;0;0
Pellet;1;1;1;1;0;0;;1074.38;3305.79;1074.38;3305.79;0;0;0;0;0;0;0;0;0.04;0;0
Bioketel;1;1;1;1;0;0;;5331;17716.15;0;0;41;0;0;0;0;0;40.9;40.9;0.01;0;0
IR;1;1;0;0;0;0;;0;0;0;0;371.9;371.9;371.9;371.9;0;0;0;0;0;0;0
ZonPV_l;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;200;250;191.4;191.4;0;0;0
ZonPV_h;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;200;250;191.4;191.4;0;0;0
zonB;0;0;1;0;0;0;;1350;1350;0;0;161;161;0;0;0;0;4.86;4.86;0.02;0;0
H2R;1;1;1;1;0;0;;3000;3000;0;0;0;0;0;0;0;0;9.24;9.24;0.04;0;0
eBoiler;0;0;1;1;0;0;;1112;1774.85;0;0;0;0;0;0;0;0;9.62;9.62;0.03;0;0
Doorstroom;0;0;1;1;0;0;;826.45;826.45;0;0;0;0;0;0;0;0;5.51;5.51;0.06;0;0
EWV;1;1;0;0;0;0;;1487.6;3140.5;0;0;0;0;0;0;0;0;15.43;15.43;0;0;0
mWKK;1;1;1;1;0;0;;9504.13;16963.31;0;0;0;0;0;0;0;0;88.22;88.22;0.005;0;0
Airco;0;0;0;0;1;1;;1342.98;2024.79;0;0;0;0;0;0;0;0;11.23;11.23;0.07;0;0
