Inst_voor	Inst_na	Zst_Egw_Ind	Zst_Egw_Prj	Zst_Mgw_Ind	Zst_Mgw_Prj	Nat_Egw_Ind	Nat_Egw_Prj	Nat_Mgw_Ind	Nat_Mgw_Prj
Nat	Nat	0	0	0	0	0	0	0	0
Nat	Mec_Glk_oud	2883	2814	2709	2639	578	559	578	559
Nat	Mec_Glk_new	2883	2814	2709	2639	578	559	578	559
Nat	Mec_Wis	2883	2814	2709	2639	578	559	578	559
Mec_Glk_oud	Mec_Vst_Glk_oud	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Glk_oud	Mec_Vst_Glk_new	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Glk_oud	Mec_Vst_Wis	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Glk_new	Mec_Vst_Glk_oud	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Glk_new	Mec_Vst_Glk_new	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Glk_new	Mec_Vst_Wis	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Wis	Mec_Vst_Glk_oud	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Wis	Mec_Vst_Glk_new	2556	2462	2368	2273	2386	2298	2199	2111
Mec_Wis	Mec_Vst_Wis	2556	2462	2368	2273	2386	2298	2199	2111
Nat	Bal_Vst_Wtw	5245	5153	5044	4953	4896	4810	4709	4623
Mec_Glk_oud	Bal_Vst_Wtw	4201	4109	4201	4109	3921	3836	3921	3836
Mec_Glk_new	Bal_Vst_Wtw	4201	4109	4201	4109	3921	3836	3921	3836
Mec_Wis	Bal_Vst_Wtw	4201	4109	4201	4109	3921	3836	3921	3836
Mec_Vst_Glk_oud	Bal_Vst_Wtw	4111	4019	4111	4019	3831	3746	3831	3746
Mec_Vst_Glk_new	Bal_Vst_Wtw	4111	4019	4111	4019	3831	3746	3831	3746
Mec_Vst_Wis	Bal_Vst_Wtw	4111	4019	4111	4019	3831	3746	3831	3746
Nat	Mec_Vst_Glk_new	 3712 	 3618 	 3512 	 3418 	 3465 	 3377 	 3278 	 3190 
Mec_Wis	Mec_Glk_new	561.28	540.50	561.28	540.50	492.42	473.02	492.42	473.02
Mec_Glk_oud	Mec_Glk_new	561.28	540.50	561.28	540.50	492.42	473.02	492.42	473.02
Mec_Glk_new	Mec_Glk_new	0	0	0	0	578.23	558.83	578.23	558.83
Mec_Vst_Wis	Mec_Vst_Glk_new	613.83	575.30	613.83	575.30	541.48	505.51	541.48	505.51
Mec_Vst_Glk_oud	Mec_Vst_Glk_new	613.83	575.30	613.83	575.30	541.48	505.51	541.48	505.51
Mec_Vst_Glk_new	Mec_Vst_Glk_new	0	0	0	0	711.35	670.13	711.35	670.13
Bal_Vst_Wtw	Bal_Vst_Wtw	0	0	0	0	1695.45	1559.34	1695.45	1559.34
