bouwdeel	niveau	maatregel	Zst_Egw_Ind	Zst_Egw_Prj	Zst_Mgw_Ind	Zst_Mgw_Prj	Nat_Egw_Ind	Nat_Egw_Prj	Nat_Mgw_Ind	Nat_Mgw_Prj	R_RV
RB	N0	Glas U=5.8 (enkel)									0
RB	N1	Glas U=2.7 (dubbel)	147.96	134.02	181.46	168.91	55.98	48.43	70.89	60.66	53.448
RB	N2	Glas U=1.6 (HR)	146.47	132.52	183.98	171.42	48.99	43.35	62.03	55.39	72.414
RB	N3	Glas U=1.2 (HR++)	142.46	128.51	183.98	171.42	48.99	43.35	62.03	55.39	79.31
RB	N4	Glas U=0.8 (triple)	436.36	415.4	538.6	517.97	315.87	303.68	388.09	373.91	86.207
RO	N0	Glas U=5.8 (enkel)									0
RO	N1	Glas U=2.7 (dubbel)	147.96	134.02	181.46	168.91	55.98	48.43	70.89	60.66	53.448
RO	N2	Glas U=1.6 (HR)	146.47	132.52	183.98	171.42	48.99	43.35	62.03	55.39	72.414
RO	N3	Glas U=1.2 (HR++)	142.46	128.51	183.98	171.42	48.99	43.35	62.03	55.39	79.31
RO	N4	Glas U=0.8 (triple)	436.36	415.4	538.6	517.97	315.87	303.68	388.09	373.91	86.207
DR	N0	Deur Rc=0.29									0
DR	N1	Deur Rc=0.29									0
DR	N2	Deur Rc=0.29									0
DR	N3	Deur Rc=0.29									0
DR	N4	Deur Rc=1.45	586.36	476.59	598.76	488.99	495.08	392.61	495.08	392.61	80
PL	N0	Paneel RC=0.24									0
PL	N1	Paneel RC=1.3	169.43	157.65	166.09	154.6	157.34	146.35	153.9	143.18	72.109
PL	N2	Paneel RC=2.0	197.21	182.58	197.55	182.92	183.28	169.61	183.27	169.61	81.106
PL	N3	Paneel RC=3.5	436.36	415.4	538.6	517.97	315.87	303.68	388.09	373.91	88.828
PL	N4	Paneel RC=5.0	586.36	476.59	598.76	488.99	495.08	392.61	495.08	392.61	92.07
VL	N0	Vloer RC=0.15									0
VL	N1	Vloer RC=0.52									43.023
VL	N2	Vloer RC=1.26	37.46	35.29	41.46	39.04	29.91	28.44	30.89	29.01	69.375
VL	N3	Vloer RC=3.5	47.55	41.45	51.12	45.29	39.33	34.18	39.92	34.84	87.24
VL	N4	Vloer RC=5.0	50.52	45.88	54.96	50.08	42.1	38.32	43.5	39.32	90.824
MG	N0	Gevel RC=0.19									0
MG	N1	Gevel RC=1.3	24.75	22.86	23.76	21.67	22.01	20.52	19.9	18.52	75.51
MG	N2	Gevel RC=1.8	100.05	94.61	112.59	105.11	81.86	77.41	93.38	88.35	81.726
MG	N3	Gevel RC=3.5	114.88	105.9	125.46	116.4	95.7	87.95	105.39	97.64	90.191
MG	N4	Gevel RC=6.0	122.58	112.69	133.15	123.19	102.89	94.28	112.58	103.97	94.165
MS	N0	Spouw RC=0.36									0
MS	N1	Spouw RC=1.3	24.75	22.86	23.76	21.67	22.01	20.52	19.9	18.52	63.946
MS	N2	Spouw RC=1.8	29.07	26.55	28.27	25.55	26.04	23.96	24.11	22.14	73.096
MS	N3	Spouw RC=3.5	100.05	94.61	112.59	105.11	81.86	77.41	93.38	88.35	85.559
MS	N4	Spouw RC=6.0	114.88	105.9	125.46	116.4	95.7	87.95	105.39	97.64	91.41
DP	N0	Dak RC=0.22									0
DP	N1	Dak RC=0.86									64
DP	N2	Dak RC=1.33	176.48	175.26	175.63	174.52	58.48	57.82	58.48	57.82	75.51
DP	N3	Dak RC=3.5	221.21	218.14	220.36	217.4	64.99	63.37	64.99	63.37	90.11
DP	N4	Dak RC=8.0	244.87	237.41	244.02	236.67	82.81	78.41	82.81	78.41	95.577
DS	N0	Dak RC=0.22									0
DS	N1	Dak RC=0.86									64
DS	N2	Dak RC=1.33	58.05	54.01	58.05	54.01	47.86	44.42	47.86	44.42	75.51
DS	N3	Dak RC=3.5	66.73	62.95	65.39	61.61	55.96	52.77	54.72	51.52	90.11
DS	N4	Dak RC=8.0	85.54	80.13	85.54	80.13	73.52	68.81	73.52	68.81	95.577
KR	N0	geen Kierdichting									0
KR	N1	geen Kierdichting									0
KR	N2	Kier Qv10 1-1.4	5.61	4.63	2.9	2.79	4.22	3.76	2.06	2.05	24.939
KR	N3	Kier Qv10 0.4-1	7.3	6.51	4	3.83	5.75	5.46	3.11	3.08	56.179
KR	N4	Kier Qv10 0.4	5.03	4.49	5.82	5.39	3.57	3.52	4.53	4.47	74.939
