bouwdeel;niveau;maatregel;Zst_Egw_Ind;Zst_Egw_Prj;Zst_Mgw_Ind;Zst_Mgw_Prj;Nat_Egw_Ind;Nat_Egw_Prj;Nat_Mgw_Ind;Nat_Mgw_Prj;R_RV;Rc_U_Qv10_waarde
RB;N0;Glas U=5.8 (enkel);;;;;;;;;0;5.8
RB;N1;Glas U=2.7 (dubbel);;;;;;;;;53.448;2.7
RB;N2;Glas U=1.6 (HR);157.85;143.69;188.67;175.97;43.65;39.72;55.26;50.28;72.414;1.6
RB;N3;Glas U=1.2 (HR++);155.22;141.06;186.04;173.34;47.62;43.03;59.23;53.59;79.31;1.2
RB;N4;Glas U=0.8 (triple);447.38;425.48;540.48;517.31;312.49;300.67;388.66;373.37;86.207;0.8
RO;N0;Glas U=5.8 (enkel);;;;;;;;;0;5.8
RO;N1;Glas U=2.7 (dubbel);;;;;;;;;53.448;2.7
RO;N2;Glas U=1.6 (HR);157.85;143.69;188.67;175.97;43.65;39.72;55.26;50.28;72.414;1.6
RO;N3;Glas U=1.2 (HR++);155.22;141.06;186.04;173.34;47.62;43.03;59.23;53.59;79.31;1.2
RO;N4;Glas U=0.8 (triple);447.38;425.48;540.48;517.31;312.49;300.67;388.66;373.37;86.207;0.8
DR;N0;Deur U=3.45;;;;;;;;;0;3.45
DR;N1;Deur U=3.45;;;;;;;;;0;3.45
DR;N2;Deur U=3.45;;;;;;;;;0;3.45
DR;N3;Deur U=3.45;;;;;;;;;0;3.45
DR;N4;Deur U=0.69;762.64;710.31;775.67;723.34;656.94;608.09;656.94;608.09;80;0.69
PL;N0;Paneel RC=0.24;;;;;;;;;0;0.24
PL;N1;Paneel RC=1.3;223.87;207.37;224.23;207.73;208.12;192.72;208.12;192.72;72.109;1.3
PL;N2;Paneel RC=2.0;274.23;252.69;274.59;253.05;255.13;235.03;255.13;235.03;81.106;2
PL;N3;Paneel RC=3.5;382.14;349.81;382.5;350.17;355.86;325.69;355.86;325.69;88.828;3.5
PL;N4;Paneel RC=5.0;490.05;446.93;490.41;447.29;456.6;416.35;456.6;416.35;92.07;5
VL;N0;Vloer RC=0.15;;;;;;;;;0;0.15
VL;N1;Vloer RC=0.52;;;;;;;;;43.023;0.52
VL;N2;Vloer RC=1.26;40.38;38.28;46.32;43.89;32.38;31;35.02;33.14;69.375;1.26
VL;N3;Vloer RC=3.5;61.02;53.92;65.83;59.08;51.65;45.6;53.24;47.32;87.24;3.5
VL;N4;Vloer RC=5.0;70.38;65.21;76.21;70.73;60.38;56.14;62.92;58.05;90.824;5
MG;N0;Gevel RC=0.19;;;;;;;;;0;0.19
MG;N1;Gevel RC=0.19;;;;;;;;;0;0.19
MG;N2;Gevel RC=0.19;;;;;;;;;0;0.19
MG;N3;Gevel RC=3.5;102.91;96.32;116.04;107.4;90.45;85;101.87;95.04;90.191;3.5
MG;N4;Gevel RC=6.0;128.53;117.63;139.73;128.72;114.36;104.9;123.98;114.52;94.165;6
MS;N0;Spouw RC=0.36;;;;;;;;;0;0.36
MS;N1;Spouw RC=1.3;23.86;22.39;23.18;21.46;21.12;20.04;19.25;18.24;63.946;1.3
MS;N2;Spouw RC=1.8;28.23;26.34;27.76;25.62;25.2;23.72;23.52;22.12;73.096;1.8
MS;N3;Spouw RC=3.5;65.63;59.99;67.49;61.37;58.74;53.9;57.05;52.29;85.559;3.5
MS;N4;Spouw RC=6.0;100.88;91.72;102.74;93.1;93.99;85.63;92.3;84.02;91.41;6
DP;N0;Dak RC=0.22;;;;;;;;;0;0.22
DP;N1;Dak RC=0.86;;;;;;;;;64;0.86
DP;N2;Dak RC=1.33;207.93;206.75;207.05;205.98;62.34;61.73;62.33;61.73;75.51;1.33
DP;N3;Dak RC=3.5;256.56;252.94;255.68;252.17;70.22;68.68;70.22;68.68;90.11;3.5
DP;N4;Dak RC=8.0;281;274.45;280.11;273.68;92.19;88.6;92.19;88.6;95.577;8
DS;N0;Dak RC=0.22;;;;;;;;;0;0.22
DS;N1;Dak RC=0.86;;;;;;;;;64;0.86
DS;N2;Dak RC=1.33;67.04;62.91;67.04;62.91;55.93;52.42;55.93;52.42;75.51;1.33
DS;N3;Dak RC=3.5;78.64;74.9;78.64;74.9;66.76;63.62;66.76;63.62;90.11;3.5
DS;N4;Dak RC=8.0;100.5;95.83;100.5;95.83;87.16;83.16;87.16;83.16;95.577;8
KR;N0;Kier Qv10 3.0;;;;;;;;;0;3
KR;N1;Kier Qv10 1.8;;;;;;;;;38.157;1.8
KR;N2;Kier Qv10 1.2;6.16;4.98;3.17;3;4.69;4.06;2.28;2.21;73.967;1.2
KR;N3;Kier Qv10 0.7;7.97;7.08;4.37;4.16;6.32;5.96;3.42;3.36;76.629;0.7
KR;N4;Kier Qv10 0.4;5.45;4.89;6.32;5.88;3.9;3.86;4.96;4.9;86.634;0.4
