"bouwdeel"	"niveau"	"maatregel"	"Zst_Egw_Ind"	"Zst_Egw_Prj"	"Zst_Mgw_Ind"	"Zst_Mgw_Prj"	"Nat_Egw_Ind"	"Nat_Egw_Prj"	"Nat_Mgw_Ind"	"Nat_Mgw_Prj"	"besparing_procent"
"RB"	"N2"	"Glas U=1.6"	146.47	132.52	183.98	171.42	48.99	43.35	62.03	55.39	10
"RB"	"N3"	"Glas U=1.2"	142.46	128.51	183.98	171.42	48.99	43.35	62.03	55.39	20
"RB"	"N4"	"Glas U=0.8"	436.36	415.40	538.60	517.97	315.87	303.68	388.09	373.91	30
"RO"	"N2"	"Glas U=1.6"	146.47	132.52	183.98	171.42	48.99	43.35	62.03	55.39	25
"RO"	"N3"	"Glas U=1.2"	142.46	128.51	183.98	171.42	48.99	43.35	62.03	55.39	35
"RO"	"N4"	"Glas U=0.8"	436.36	415.40	538.60	517.97	315.87	303.68	388.09	373.91	45
"DR"	"N2"	"-"									0
"DR"	"N3"	"-"									0
"DR"	"N4"	"Deur RC=1.45"	586.36	476.59	598.76	488.99	495.08	392.61	495.08	392.61	45
"PL"	"N2"	"-"									0
"PL"	"N3"	"Paneel RC=3.5"	256.75	235.98	257.09	236.32	238.85	219.47	238.85	219.47	25
"PL"	"N4"	"Paneel RC=5.0"	316.28	289.38	316.63	289.73	294.43	269.32	294.43	269.32	30
"VL"	"N2"	"-"									0
"VL"	"N3"	"Vloer RC=3.5"	53.53	47.42	54.18	48.40	41.05	36.03	40.62	35.60	20
"VL"	"N4"	"Vloer RC=5.0"	60.29	53.14	60.94	54.12	47.36	41.37	46.93	40.93	30
"MG"	"N2"	"-"									0
"MG"	"N3"	"Gevel RC=3.5"	125.66	113.74	133.83	121.79	98.51	88.08	104.91	94.49	25
"MG"	"N4"	"Gevel RC=5.0"	143.48	129.64	151.65	137.69	115.15	102.93	121.56	109.33	30
"MS"	"N2"	"-"									0
"MS"	"N3"	"-"									0
"MS"	"N4"	"Spouw RC=1.8"	29.07	26.55	28.27	25.55	26.04	23.96	24.11	22.14	20
"DP"	"N2"	"-"									0
"DP"	"N3"	"Dak RC=3.5"	207.68	204.13	206.83	203.39	66.60	64.68	66.60	64.68	25
"DP"	"N4"	"Dak RC=5.0"	220.08	215.22	219.23	214.48	72.01	69.26	72.01	69.26	35
"DS"	"N2"	"-"									0
"DS"	"N3"	"Dak RC=3.5"	66.21	63.64	66.21	63.64	55.48	53.42	55.48	53.42	35
"DS"	"N4"	"Dak RC=5.0"	72.66	69.14	72.66	69.14	61.50	58.55	61.50	58.55	45
