Bouwjaar;VL;DS;DP;MS;MG;DR;PL;RO;RB;KR
1992 - 2011;N2;N2;N2;N2;;N0;N2;N0;N0;
2012 - 2014;N3;N3;N3;N3;;N3;N3;N1;N1;
2015 - 2022;N3;N3;N3;N3;;N3;N3;N2;N2;
