Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
A	N2	N2	N2	N2		N1	N0	N2	N2	0.14286	1
A	N2	N2		N2		N1	N0	N2	N2	0.14286	2
A	N2		N2	N2		N1	N0	N2	N2	0.14286	1
A	N2	N2	N2	N2		N1	N1	N2	N2	0.28571	2
A	N2	N2		N2		N1	N1	N2	N2	0.28571	1
B	N0	N2	N2	N2		N1	N0	N2	N1	0.00164	1
B	N0	N2	N2	N2		N1	N0	N2	N2	0.00164	1
B	N0	N2		N2		N1	N0	N0	N1	0.00164	1
B	N0	N2		N2		N1	N0	N2	N1	0.00164	1
B	N0	N2		N2		N1	N0	N2	N2	0.00164	1
B	N0		N2	N2		N1	N1	N2	N2	0.00164	5
B	N0			N2		N1	N0	N2	N1	0.00164	1
B	N0			N2		N1	N2	N2	N2	0.00164	1
B	N1	N2	N2	N2		N1	N0	N2	N1	0.00164	5
B	N1	N2	N2	N2		N1	N0	N2	N2	0.00164	5
B	N1	N2	N2	N2		N1	N1	N2	N2	0.00164	1
B	N1	N2		N2		N1	N0	N2	N2	0.00164	2
B	N1	N2		N2		N1	N2	N2	N2	0.00164	1
B	N1		N2	N2		N1	N0	N2	N2	0.00164	1
B	N1			N2		N1	N0	N2	N2	0.00164	1
B	N1			N2		N1	N1	N2	N2	0.00164	1
B	N2	N2	N2	N2		N1	N0	N2	N0	0.00164	1
B	N2	N2	N2	N2		N1	N1	N1	N2	0.00164	1
B	N2	N2	N2	N2		N1		N2	N1	0.00164	2
B	N2	N2		N2		N1	N0	N1	N2	0.00164	1
B	N2	N2		N2		N1	N2	N2	N1	0.00164	1
B	N2		N2	N2		N1	N2	N2	N1	0.00164	1
B	N2		N2	N2		N1		N1	N2	0.00164	5
B	N2		N2	N2		N1		N2	N1	0.00164	39
B	N2			N2		N1	N0	N2	N1	0.00164	1
B	N2			N2		N1	N1	N1	N2	0.00164	5
B	N2			N2		N1	N1	N2	N0	0.00164	32
B	N2			N2		N1	N2	N2	N1	0.00164	4
B		N2	N2			N1		N2	N2	0.00164	1
B		N2				N1		N2	N2	0.00164	4
B			N2			N1	N0	N2	N0	0.00164	1
B			N2			N1	N1	N2	N1	0.00164	9
B						N1	N0	N1	N0	0.00164	55
B						N1	N0	N1	N2	0.00164	3
B						N1	N0	N2		0.00164	31
B						N1	N1	N1	N0	0.00164	1
B	N0			N2		N1		N2	N2	0.00329	8
B	N1		N2	N2		N1	N1	N2	N2	0.00329	4
B	N2		N2	N2		N1	N0	N2	N1	0.00329	2
B	N2			N2		N1	N1	N1	N1	0.00329	43
B	N2			N2		N1		N2	N2	0.00329	30
B		N2	N2			N1	N0	N2	N2	0.00329	1
B		N2				N1	N0	N2	N2	0.00329	11
B			N2			N1	N0	N2	N1	0.00329	1
B			N2			N1	N1	N2	N0	0.00329	1
B						N1	N0	N2	N0	0.00329	4
B						N1	N1	N1	N1	0.00329	1
B	N2	N2		N2		N1	N1	N2	N1	0.00493	22
B	N2			N2		N1	N1	N2	N1	0.00493	2
B		N2				N1	N1	N2	N2	0.00493	1
B						N1	N0	N2	N1	0.00493	1
B	N2	N2	N2	N2		N1	N2	N2	N2	0.00658	3
B	N2	N2	N2	N2		N1		N2	N2	0.00658	22
B	N2	N2		N2		N1		N2	N2	0.00658	1
