"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.14286
"A"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.14286
"A"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.14286
"A"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.28571
"A"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.28571
"B"	"N0"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00164
"B"	"N0"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00164
"B"	"N0"	"N2"		"N2"		"N1"	"N0"	"N0"	"N1"	0.00164
"B"	"N0"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00164
"B"	"N0"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00164
"B"	"N0"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00164
"B"	"N0"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00164
"B"	"N0"			"N2"		"N1"	"N2"	"N2"	"N2"	0.00164
"B"	"N1"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00164
"B"	"N1"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00164
"B"	"N1"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00164
"B"	"N1"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00164
"B"	"N1"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00164
"B"	"N1"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00164
"B"	"N1"			"N2"		"N1"	"N0"	"N2"	"N2"	0.00164
"B"	"N1"			"N2"		"N1"	"N1"	"N2"	"N2"	0.00164
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00164
"B"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N1"	"N2"	0.00164
