"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0078247261
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0158311346
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0068493151
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0035310734
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0187793427
"E"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0237467018
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0185185185
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0031298905
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0068493151
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0014124294
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0046296296
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0015649452
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0046296296
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0068493151
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0035310734
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0046948357
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0014124294
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0031298905
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0046296296
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.0046296296
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N0"	"N0"	0.0068493151
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0046296296
"B"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N3"	"N3"	0.0031298905
"C"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0007062147
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0078247261
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.036939314
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0509259259
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0547945205
"B"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0012674271
"C"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0056497175
"D"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0281690141
"E"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0474934037
"F"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0416666667
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0547945205
