"bouwdeel"	"Vrv_opp_N0"	"Vrv_opp_N1"	"Vrv_opp_N2"	"Vrv_opp_N3"	"Vrv_opp_N4"
"RB"	1.0979	0.5111	0.3029	0.2271	0.1514
"RO"	1.0979	0.5111	0.3029	0.2271	0.1514
"DR"	0.6530	0.6530	0.6530	0.6530	0.1306
"PL"	0.4617	0.1288	0.0872	0.0516	0.0366
"VL"	0.1931	0.1101	0.0592	0.0246	0.0177
"MG"	0.5258	0.1288	0.0961	0.0516	0.0307
"MS"	0.3571	0.1288	0.0961	0.0516	0.0307
"DP"	0.5258	0.1893	0.1288	0.0520	0.0233
"DS"	0.5258	0.1893	0.1288	0.0520	0.0233
"KR"	0.0604	0.0604	0.0453	0.0265	0.0151
